sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
VA50L	2004	04/23/2004	5	0	15.232000000000001				1.77	7.95				15.232000000000001	372.8			86.0										3000.0																								7.95	
VA50L	2004	04/23/2004	4	0	9.552999999999999				1.605				3.5839999999999996	9.552999999999999	514.4		165.2											3000.0																								3.5839999999999996	
VA50L	2004	04/23/2004	22	0	9.002				1.98					9.002	291.2													3000.0																								1.98	
VA50L	2004	04/23/2004	3	0	5.252000000000002				1.83					5.275	285.2													3000.0																								1.83	
VA50L	2004	04/23/2004	1	0	12.737				2.16					12.737	366.8													3000.0																								2.16	
VA50L	2004	04/24/2004	0	0	16.671				1.905					16.671	302.0													3000.0																								1.905	
VA50L	2004	04/24/2004	3	0	11.527000000000001				2.16					11.55	377.6													3000.0																								2.16	
VA50L	2004	04/24/2004	4	0	3.142				1.605	5.35				3.142	442.4			100.4										3000.0																								1.605	
VA50L	2004	04/25/2004	6	0					2.34					2.46	93.2													3000.0																								2.34	
VA50L	2004	04/25/2004	2	0	17.539				7.175					17.539	300.8													3000.0																								7.175	
VA50L	2004	04/25/2004	3	0	15.244000000000002				2.715	13.5				15.244000000000002	262.4			86.0										3000.0																								2.715	
VA50L	2004	04/25/2004	1	0	15.918				2.055					15.918	323.6													3000.0																								2.055	
VA50L	2004	04/26/2004	0	0	16.897000000000002				2.145	5.425			7.615	16.897000000000002	275.6		122.0	119.6										3000.0																								5.425	
VA50L	2004	04/26/2004	23	0	2.082				2.025					2.1	287.6													3000.0																								2.025	
VA50L	2004	04/26/2004	3	0	13.752				2.235					13.752	368.0													3000.0																								2.235	
VA50L	2004	04/26/2004	4	0	6.557				2.19					6.557	495.2													3000.0																								2.19	
VA50L	2004	04/26/2004	2	0	12.527000000000001				1.86					12.527000000000001	358.4													3000.0																								1.86	
VA50L	2004	04/26/2004	1	0	6.23				1.68					6.23	539.6													3000.0																								1.68	
VA50L	2004	04/26/2004	5	0	16.878				1.875					16.878	354.8													3000.0																								1.875	
VA50L	2004	04/27/2004	22	0	2.9160000000000004				2.1	2.94				2.9160000000000004	599.6			86.0										3000.0																								2.1	
VA50L	2004	04/27/2004	3	0	9.96				2.16					9.96	318.8													3000.0																								2.16	
VA50L	2004	04/27/2004	2	0	10.117				4.06					10.15	322.4													3000.0																								4.06	
VA50L	2004	04/28/2004	3	0	14.747				2.325					14.747	300.8													3000.0																								2.325	
VA50L	2004	04/28/2004	4	0	17.340999999999998				1.86					17.340999999999998	303.2													3000.0																								1.86	
VA50L	2004	04/28/2004	2	0	11.852				1.515					11.852	311.6													3000.0																								1.515	
VA50L	2004	04/28/2004	6	0	2.3280000000000003				1.605					2.34	578.0													3000.0																								1.605	
VA50L	2004	04/28/2004	5	0	15.875				1.53					15.875	300.8													3000.0																								1.53	
VA50L	2004	04/29/2004	4	0	14.142999999999999				1.635					14.142999999999999	416.0													3000.0																								1.635	
VA50L	2004	04/29/2004	5	0	17.409000000000002				2.475					17.409000000000002	549.2													3000.0																								2.475	
VA50L	2004	04/29/2004	3	0	11.501				2.1					11.55	386.0													3000.0																								2.1	
VA50L	2004	04/29/2004	0	0	17.052				2.07					17.052	276.8													3000.0																								2.07	
VA50L	2004	04/30/2004	3	0	16.372				2.4					16.372	357.2													3000.0																								2.4	
VA50L	2004	04/30/2004	4	0	17.054000000000002				1.53					17.054000000000002	350.0													3000.0																								1.53	
VA50L	2004	05/01/2004	2	0	12.208				1.62					12.208	383.6													3000.0																								1.62	
VA50L	2004	05/01/2004	5	0	8.646				1.905					8.646	413.6													3000.0																								1.905	
VA50L	2004	05/01/2004	3	0					1.515					2.445	86.0													3000.0																								1.515	
VA50L	2004	05/01/2004	23	0					2.28								87.2											3000.0																									
VA50L	2004	05/01/2004	1	0	13.244000000000002				1.89					13.244000000000002	273.2													3000.0																								1.89	
VA50L	2004	05/02/2004	0	0	9.67				2.325					9.67	284.0													3000.0																								2.325	
VA50L	2004	05/02/2004	3	0	10.899000000000001				2.385					10.95	375.2													3000.0																								2.385	
VA50L	2004	05/02/2004	5	0	4.926				1.815					4.926	545.6													3000.0																								1.815	
VA50L	2004	05/03/2004	20	0	2.583				2.475					2.583	330.8													3000.0																								2.475	
VA50L	2004	05/03/2004	1	0	13.405				2.325					13.405	333.2													3000.0																								2.325	
VA50L	2004	05/03/2004	23	0	17.092				1.77	2.055				17.092	200.0			99.2										3000.0																								2.055	
VA50L	2004	05/03/2004	0	0	13.317				2.37					13.317	312.8													3000.0																								2.37	
VA50L	2004	05/04/2004	4	0	12.798				2.025					12.798	305.6													3000.0																								2.025	
VA50L	2004	05/04/2004	3	0	17.250999999999998				1.785					17.250999999999998	335.6													3000.0																								1.785	
VA50L	2004	05/04/2004	2	0	16.592				1.935					16.592	364.4													3000.0																								1.935	
VA50L	2004	05/04/2004	1	0	13.743				2.235					13.743	443.6													3000.0																								2.235	
VA50L	2004	05/04/2004	0	0	16.899	10.97			2.01					16.899	294.8	300.8												3000.0																								2.01	
VA50L	2004	05/05/2004	15	0	9.362				1.62	3.58				9.362	201.2			122.0										3000.0																								1.62	
VA50L	2004	05/05/2004	10	0	11.614		3.168	36.792	1.605	2.985				11.614	237.2			86.0										3000.0																								2.985	
VA50L	2004	05/05/2004	22	0	10.924000000000001		3.6910000000000003	40.31800000000001	1.545	4.52			2.6830000000000003	10.924000000000001	221.6		86.0	86.0										3000.0																								2.6830000000000003	
VA50L	2004	05/05/2004	16	0	7.093		3.536	25.083000000000002	1.605	3.12				7.093	212.0			89.6										3000.0																								3.12	
VA50L	2004	05/05/2004	14	0	9.232000000000001		3.182	29.38	1.635					9.232000000000001	236.0													3000.0																								1.635	
VA50L	2004	05/05/2004	5	0	4.959				2.055					4.959	520.4													3000.0																								2.055	
VA50L	2004	05/05/2004	20	0	3.7060000000000004		2.679	9.927999999999999	1.755	1.86				3.7060000000000004	310.4			137.6										3000.0																								1.86	
VA50L	2004	05/05/2004	12	0	8.764				1.71	2.61				8.764	207.2			87.2										3000.0																								1.71	
VA50L	2004	05/05/2004	21	0	8.531				1.59	2.655			1.875	8.531	228.8		134.0	94.4										3000.0																								1.875	
VA50L	2004	05/05/2004	18	0	3.89		2.858	11.118	1.5	2.925				3.96	272.0			87.2										3000.0																								1.5	
VA50L	2004	05/05/2004	3	0	11.422				1.845	10.4				11.422	524.0			106.4										3000.0																								1.845	
VA50L	2004	05/05/2004	13	0	9.454		3.0869999999999997	29.185	1.65					9.454	257.6													3000.0																								1.65	
VA50L	2004	05/05/2004	4	0	12.418		3.003	37.288000000000004	1.86					12.418	294.8													3000.0																								1.86	
VA50L	2004	05/05/2004	23	0	10.614		3.656	38.803000000000004	1.665	4.12				10.614	204.8			107.6										3000.0																								1.665	
VA50L	2004	05/05/2004	7	0	9.66	5.545			1.71	6.125			2.7439999999999998	9.66	213.2	256.4	98.0	87.2										3000.0																								4.7	
VA50L	2004	05/05/2004	19	0	2.998		2.884	8.645	1.53	1.905				3.0	272.0			90.8										3000.0																								1.53	
VA50L	2004	05/05/2004	9	0	9.689		3.305	32.022	1.5	4.06				9.689	243.2			110.0										3000.0																								1.5	
VA50L	2004	05/05/2004	17	0	4.0360000000000005				1.605	3.26				4.0360000000000005	204.8			87.2										3000.0																								2.07	
VA50L	2004	05/05/2004	11	0	11.244000000000002		3.5210000000000004	39.585	1.65	3.12				11.244000000000002	201.2			92.0										3000.0																								1.65	
VA50L	2004	05/06/2004	19	0	5.17				1.5	2.835				5.17	268.4			125.6										3000.0																								2.835	
VA50L	2004	05/06/2004	10	0	12.704				1.605	3.08				12.704	233.6			86.0										3000.0																								1.605	
VA50L	2004	05/06/2004	16	0	9.137		3.66	33.445	1.635					9.16	201.2													3000.0																								1.635	
VA50L	2004	05/06/2004	2	0	12.159	5.295	2.897	35.227	2.01	11.5				12.159	192.8	285.2		92.0										3000.0																								2.01	
VA50L	2004	05/06/2004	13	0	9.432				1.71					9.432	218.0													3000.0																								1.71	
VA50L	2004	05/06/2004	7	0	12.217		2.997	36.619	1.755	3.48			3.19	12.217	216.8		99.2	104.0										3000.0																								3.19	
VA50L	2004	05/06/2004	4	0	13.863		2.623	36.36	2.235	4.12				13.863	330.8			94.4										3000.0																								4.12	
VA50L	2004	05/06/2004	22	0	9.421		3.764	35.459	1.545	4.72			2.76	9.421	107.6		95.6	117.2										3000.0																								2.76	
VA50L	2004	05/06/2004	1	0	11.312000000000001	5.445	3.105	35.123000000000005	1.905	4.16			3.767	11.35	190.4	300.8	92.0	108.8										3000.0																								3.9	
VA50L	2004	05/06/2004	21	0	6.627999999999999		3.74	24.787	1.605	3.32			2.43	6.627999999999999	226.4		95.6	117.2										3000.0																								2.46	
VA50L	2004	05/06/2004	15	0	10.286				1.71					10.286	204.8													3000.0																								1.71	
VA50L	2004	05/06/2004	9	0	11.818		3.142	37.125	1.53	2.985				11.818	260.0			90.8										3000.0																								2.985	
VA50L	2004	05/06/2004	6	0	13.065999999999999	4.75			1.89	3.74				13.065999999999999	214.4	266.0		86.0										3000.0																								3.74	
VA50L	2004	05/06/2004	17	0	6.803		3.45	23.468000000000004	1.62					6.803	206.0													3000.0																								1.62	
VA50L	2004	05/06/2004	5	0	13.969000000000001	6.92			1.74	3.84			4.25	13.969000000000001	186.8	309.2	172.4	98.0										3000.0																								3.84	
VA50L	2004	05/06/2004	12	0	10.630999999999998				1.71					10.630999999999998	200.0													3000.0																								1.71	
VA50L	2004	05/06/2004	14	0	10.981				1.755					10.981	256.4													3000.0																								1.755	
VA50L	2004	05/06/2004	20	0	5.712999999999999				1.605	2.895				5.712999999999999	225.2			122.0										3000.0																								1.935	
VA50L	2004	05/06/2004	3	0	13.152999999999999	6.67	2.693	35.422	2.145	4.28				13.152999999999999	185.6	336.8		92.0										3000.0																								3.76	
VA50L	2004	05/06/2004	23	0	10.411		3.58	37.266	1.665	3.84				10.411	242.0			89.6										3000.0																								3.84	
VA50L	2004	05/06/2004	11	0	13.395		3.147	42.155	1.8	3.12				13.395	216.8			94.4										3000.0																								1.8	
VA50L	2004	05/06/2004	0	0	9.411	5.495			1.935	4.22			4.09	9.411	192.8	293.6	86.0	179.6										3000.0																								4.12	
VA50L	2004	05/06/2004	18	0	5.85		2.935	17.174	1.605	1.77				5.85	222.8			149.6										3000.0																								1.605	
VA50L	2004	05/07/2004	15	0	8.263		3.911	32.317	1.62	1.83				8.28	243.2			95.6										3000.0																								1.83	
VA50L	2004	05/07/2004	9	0	12.638		3.2910000000000004	41.593999999999994	1.71	2.22				12.638	221.6			86.0										3000.0																								1.71	
VA50L	2004	05/07/2004	13	0	6.9979999999999976				1.71					6.9979999999999976	213.2													3000.0																								1.71	
VA50L	2004	05/07/2004	6	0	11.342				1.785	6.6			3.052	11.342	200.0		86.0	99.2										3000.0																								3.052	
VA50L	2004	05/07/2004	20	0	5.67		3.388	19.214000000000002	1.53	2.55				5.67	208.4			123.2										3000.0																								1.53	
VA50L	2004	05/07/2004	14	0	10.133		2.9539999999999997	29.929000000000002	1.635	3.86				10.133	232.4			105.2										3000.0																								1.635	
VA50L	2004	05/07/2004	17	0	8.622				1.53	2.43				8.622	185.6			87.2										3000.0																								1.53	
VA50L	2004	05/07/2004	1	0	10.231				2.085	7.475			5.245	10.231	293.6		182.0	107.6										3000.0																								5.245	
VA50L	2004	05/07/2004	10	0	9.939		3.577	35.548	1.71					9.939	200.0													3000.0																								1.71	
VA50L	2004	05/07/2004	22	0	8.045				1.515	5.225			3.0389999999999997	8.045	255.2		101.6	104.0										3000.0																								3.94	
VA50L	2004	05/07/2004	4	0	13.116		2.838	37.22	1.77	3.96			5.045	13.116	315.2		166.4	96.8										3000.0																								3.96	
VA50L	2004	05/07/2004	21	0	5.67		3.665	20.781	1.605	3.32				5.67	137.6			143.6										3000.0																								1.605	
VA50L	2004	05/07/2004	11	0	9.374		3.466	32.484	1.65					9.374	203.6													3000.0																								1.65	
VA50L	2004	05/07/2004	7	0	11.731		3.029	35.533	1.77	3.94			2.812	11.731	204.8		86.0	86.0										3000.0																								2.812	
VA50L	2004	05/07/2004	19	0	3.4330000000000003		4.101	14.075999999999999	1.605	2.115				3.4330000000000003	215.6			94.4										3000.0																								2.115	
VA50L	2004	05/07/2004	0	0	4.828				1.92	7.075			4.69	4.84	274.4		131.6	144.8										3000.0																								4.69	
VA50L	2004	05/07/2004	3	0	12.960999999999999		2.852	36.971	1.5	6.275			5.195	12.960999999999999	300.8		171.2	93.2										3000.0																								5.225	
VA50L	2004	05/07/2004	18	0	4.5		3.661	16.472	1.71	2.43				4.52	242.0			88.4										3000.0																								1.815	
VA50L	2004	05/07/2004	16	0	9.758		3.4819999999999998	33.976	1.605	2.295				9.758	232.4			113.6										3000.0																								2.295	
VA50L	2004	05/07/2004	8	0	12.137		3.12	37.871	1.71	2.925			2.325	12.137	238.4		146.0	135.2										3000.0																								2.325	
VA50L	2004	05/07/2004	2	0	11.946		3.12	37.273	1.56	4.12			4.93	11.946	288.8		167.6	86.0										3000.0																								4.12	
VA50L	2004	05/07/2004	12	0	8.743		3.188	27.875	1.635					8.743	203.6													3000.0																								1.635	
VA50L	2004	05/07/2004	23	0	11.298	10.57			1.725	6.2			3.7119999999999997	11.35	273.2	664.4	93.2	123.2										3000.0																								5.875	
VA50L	2004	05/08/2004	6	0	12.722000000000001		2.8739999999999997	36.569	1.785	5.5			3.147	12.722000000000001	280.4		95.6	90.8										3000.0																								3.147	
VA50L	2004	05/08/2004	19	0	4.449		3.156	14.039000000000001	1.53	4.38				4.449	254.0			176.0										3000.0																								2.085	
VA50L	2004	05/08/2004	8	0	13.020999999999999		3.054	39.772	1.875	7.1			3.4330000000000003	13.020999999999999	268.4		92.0	140.0										3000.0																								3.4330000000000003	
VA50L	2004	05/08/2004	16	0	5.992999999999999		3.623	21.709	1.605	1.845				5.992999999999999	182.0			87.2										3000.0																								1.605	
VA50L	2004	05/08/2004	9	0	12.878				1.62	11.05				12.878	221.6			120.8										3000.0																								1.62	
VA50L	2004	05/08/2004	0	0	10.782		3.6060000000000003	38.88	2.04	4.58			3.93	10.782	212.0		159.2	140.0										3000.0																								3.93	
VA50L	2004	05/08/2004	23	0	10.369000000000002	5.095	3.4010000000000002	35.262	1.59	3.12			4.372	10.4	243.2	281.6	95.6	93.2										3000.0																								3.12	
VA50L	2004	05/08/2004	10	0	12.833		3.27	41.963	1.62	2.745				12.833	249.2			88.4										3000.0																								2.745	
VA50L	2004	05/08/2004	17	0	3.886		3.1510000000000002	12.242	1.635	5.675				3.886	225.2			96.8										3000.0																								1.875	
VA50L	2004	05/08/2004	13	0	7.278				1.635					7.278	212.0													3000.0																								1.635	
VA50L	2004	05/08/2004	14	0	7.095		3.608	25.594	1.605					7.095	212.0													3000.0																								1.605	
VA50L	2004	05/08/2004	11	0	9.576		3.46	33.132	1.65	7.175				9.576	195.2			215.6										3000.0																								1.65	
