sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2006	2006-04-06	2	0	6.716	4.43	3.52	23.641	1.85				3.155	7.1	180.0	249.0	102.0											3000.0																								3.155	
CB53N	2006	2006-04-06	7	3	6.64				1.735	2.47				6.64	232.4	332.0		90.8										3000.0																								1.81	
CB53N	2006	2006-04-06	12	3	4.119		3.075	12.665	1.6					3.875	242.0													3000.0																								1.6	
CB53N	2006	2006-04-06	1	0	8.378	4.383	3.389	28.394000000000002	1.88				3.074	9.02	186.0	252.0	99.0											3000.0																								3.074	
CB53N	2006	2006-04-06	20	3	2.903		3.2710000000000004	9.495	1.735					2.875	243.2													3000.0																								1.735	
CB53N	2006	2006-04-06	17	0	3.722		3.0239999999999996	11.252	1.76					3.62	261.0													3000.0																								1.76	
CB53N	2006	2006-04-06	9	0	6.415		3.1910000000000003	20.471	1.7	1.91				6.38	228.0			114.0										3000.0																								1.91	
CB53N	2006	2006-04-06	8	3	6.517				1.72	3.4				6.4	216.8			107.6										3000.0																								1.72	
CB53N	2006	2006-04-06	9	3	6.397		3.2680000000000002	20.904	1.72	2.98				6.365	220.4			105.2										3000.0																								1.84	
CB53N	2006	2006-04-06	16	3	3.8569999999999998		2.915	11.241	1.72	2.785				3.815	264.8			94.4										3000.0																								1.72	
CB53N	2006	2006-04-06	3	0	6.18	4.428			2.07				3.045	6.18	180.0	279.0	105.0											3000.0																								3.045	
CB53N	2006	2006-04-06	15	3	3.801		2.843	10.804	1.68	3.14				3.755	274.4			94.4										3000.0																								1.68	
CB53N	2006	2006-04-06	18	3	3.52		3.1639999999999997	11.139000000000001	1.72	16.76				3.835	238.4			94.4										3000.0																								1.72	
CB53N	2006	2006-04-06	2	3	5.11	4.455	3.617	25.09	1.81	3.525			3.4139999999999997	5.11	196.4	244.4	94.4	106.4										3000.0																								3.525	
CB53N	2006	2006-04-06	6	0	6.403	3.75	3.168	20.285999999999998	1.73				2.866	6.34	234.0	279.0	111.0											3000.0																								2.866	
CB53N	2006	2006-04-06	19	3	3.112		3.197	9.946	1.72					3.125	224.0													3000.0																								1.72	
CB53N	2006	2006-04-06	1	3	8.945	4.385	3.56	29.718000000000004	1.735	3.38			3.03	8.945	180.0	243.2	90.8	89.6										3000.0																								3.03	
CB53N	2006	2006-04-06	22	0	5.26			17.766	1.7					5.26	213.0		105.0											3000.0																								1.7	
CB53N	2006	2006-04-06	5	3	5.715		3.298	18.851	1.81	3.095			2.748	5.735		188.0	95.6	108.8										3000.0																								2.748	
CB53N	2006	2006-04-06	20	0	2.815		3.134	8.823	1.76					2.805	246.0													3000.0																								1.76	
CB53N	2006	2006-04-06	10	0	5.398		2.943	15.888	1.76	3.34				5.3	267.0			111.0										3000.0																								2.875	
CB53N	2006	2006-04-06	14	3	2.96				1.72	3.795				3.6	293.6			93.2										3000.0																								1.72	
CB53N	2006	2006-04-06	21	3	4.19		3.542	15.106	1.735	2.11				4.19	218.0			114.8										3000.0																								2.005	
CB53N	2006	2006-04-06	21	0	4.253		3.466	14.74	2.35					4.22	228.0													3000.0																								2.35	
CB53N	2006	2006-04-06	0	3	8.167	4.25	3.5439999999999996	28.945	1.81	4.9				8.805	192.8	250.4		88.4										3000.0																								2.125	
CB53N	2006	2006-04-06	13	3	3.714		3.105	11.530999999999999	1.72	3.525				3.695	267.2			92.0										3000.0																								2.5	
CB53N	2006	2006-04-07	18	3	4.29		3.0069999999999997	12.898	1.72					4.19	224.0													3000.0																								1.72	
CB53N	2006	2006-04-07	10	0	4.379		3.034	13.284	1.76					4.38	258.0													3000.0																								1.76	
CB53N	2006	2006-04-07	17	0					1.82																			3000.0																									
CB53N	2006	2006-04-07	16	3	4.124		2.8710000000000004	11.84	1.72					4.725	252.8													3000.0																								1.72	
CB53N	2006	2006-04-07	21	0	4.874				2.35					4.42	225.0													3000.0																								2.35	
CB53N	2006	2006-04-07	7	0	6.43	2.775	3.409	21.921999999999997	1.91	2.14				6.62	219.0	222.0		120.0										3000.0																								2.14	
CB53N	2006	2006-04-07	2	0	6.343999999999999	4.35	3.4010000000000002	21.575	2.14	2.875				6.3	189.0	279.0		99.0										3000.0																								2.875	
CB53N	2006	2006-04-07	0	0	6.051	5.63			1.73	3.26			2.952	6.14	201.0	612.0	102.0	102.0										3000.0																								3.185	
CB53N	2006	2006-04-07	5	3	6.614		3.363	22.243000000000002	1.735	3.075				7.105	185.6			87.2										3000.0																								2.89	
CB53N	2006	2006-04-07	19	0	3.7569999999999997		3.009	11.302999999999999	1.7					3.74	231.0													3000.0																								1.7	
CB53N	2006	2006-04-07	4	0	6.225	5.11	3.333	20.75	1.73	7.02				6.22	204.0	273.0		90.0										3000.0																								3.62	
CB53N	2006	2006-04-07	1	3	5.5				1.81	5.385				5.5				99.2										3000.0																									
CB53N	2006	2006-04-07	18	0	4.32				1.73					4.06	231.0													3000.0																								1.73	
CB53N	2006	2006-04-07	17	3	4.1419999999999995				1.735					4.21														3000.0																								1.735	
CB53N	2006	2006-04-07	0	3	5.684	4.34			1.78	3.855				5.92	190.4	272.0		90.8										3000.0																								2.83	
CB53N	2006	2006-04-07	8	0	5.416		3.233	17.512	1.7					5.26	210.0													3000.0																								1.7	
CB53N	2006	2006-04-07	12	0	4.28		3.0	12.842	2.28					4.22	258.0													3000.0																								2.28	
CB53N	2006	2006-04-07	16	0	4.109				1.73					4.1	261.0													3000.0																								1.73	
CB53N	2006	2006-04-07	13	3	4.151		2.9	12.036	1.72					4.17	244.4													3000.0																								1.72	
CB53N	2006	2006-04-07	19	3	3.662				1.795					3.755	227.6													3000.0																								1.795	
CB53N	2006	2006-04-07	20	3	3.536		3.2739999999999996	11.577	1.735					4.19	233.6													3000.0																								1.735	
CB53N	2006	2006-04-07	3	3	8.052		3.283	26.44	1.81	7.49				7.645	288.8			87.2										3000.0																								6.925	
CB53N	2006	2006-04-07	4	3	6.3729999999999976				1.765	6.885				6.4	185.6			88.4										3000.0																								1.765	
CB53N	2006	2006-04-07	15	3	3.7969999999999997				1.68					4.44														3000.0																								1.68	
CB53N	2006	2006-04-07	14	3	4.239		2.948	12.498	1.72					4.19	320.0													3000.0																								1.72	
CB53N	2006	2006-04-07	22	0	5.6129999999999995		3.557	19.967	1.79				2.765	5.5		216.0	108.0											3000.0																								2.765	
CB53N	2006	2006-04-07	2	3	6.566	4.34	3.36	22.063000000000002	1.81	3.345			3.135	6.605	182.0	266.0	92.0	96.8										3000.0																								3.295	
CB53N	2006	2006-04-07	14	0					1.76																			3000.0																									
CB53N	2006	2006-04-07	9	0	4.188		3.222	13.492	1.73	1.94				4.18	231.0			90.0										3000.0																								1.82	
CB53N	2006	2006-04-07	11	3	4.455		2.989	13.315	1.72	2.335				4.555	234.8			88.4										3000.0																								1.78	
CB53N	2006	2006-04-07	11	0	4.3469999999999995		3.111	13.524000000000001	1.97					4.58	246.0													3000.0																								1.97	
CB53N	2006	2006-04-07	23	0	5.871	4.99	3.4410000000000003	20.199	1.73				2.719	6.42	207.0	273.0	102.0											3000.0																								2.719	
CB53N	2006	2006-04-07	15	0	4.362		2.875	12.542	1.76					4.34	267.0													3000.0																								1.76	
CB53N	2006	2006-04-07	9	3	4.1739999999999995				1.72	2.86				4.21				86.0										3000.0																								1.81	
CB53N	2006	2006-04-07	22	3	5.5	2.665	3.5669999999999997	20.393	1.735					5.5	210.8													3000.0																								1.735	
CB53N	2006	2006-04-07	20	0	3.537		3.134	11.084000000000001	1.7					3.42	243.0													3000.0																								1.7	
CB53N	2006	2006-04-07	10	3	4.47		3.0980000000000003	13.847999999999999	1.75	2.665				4.825	249.2			86.0										3000.0																								1.75	
CB53N	2006	2006-04-07	3	0	6.82				1.91	7.62				6.82				90.0										3000.0																									
CB53N	2006	2006-04-07	7	3	5.795		3.6839999999999997	22.344	1.72	2.485				5.795	210.8			92.0										3000.0																								1.72	
CB53N	2006	2006-04-07	6	3	6.815	3.59	3.573	24.906	1.735	3.49				6.815	188.0	231.2		86.0										3000.0																								1.735	
CB53N	2006	2006-04-07	13	0	4.376		2.915	12.758	1.76					4.18	261.0													3000.0																								1.76	
CB53N	2006	2006-04-07	12	3	3.675				1.735					4.65														3000.0																								1.735	
CB53N	2006	2006-04-07	5	0	6.563	4.07	3.3480000000000003	21.971	1.82				2.931	6.54	249.0	264.0	96.0											3000.0																								2.931	
CB53N	2006	2006-04-07	6	0	6.922999999999999	3.59	3.537	24.487	1.76				2.551	6.9	222.0	243.0	96.0											3000.0																								2.551	
CB53N	2006	2006-04-07	1	0	5.745	4.346	3.238	18.599	1.94	5.3				5.78	180.0	291.0		117.0										3000.0																								1.94	
CB53N	2006	2006-04-07	21	3	4.757		3.608	17.16	1.735					4.675	224.0													3000.0																								1.735	
CB53N	2006	2006-04-07	8	3	5.0680000000000005		3.71	18.802	1.735					5.645	200.0													3000.0																								1.735	
CB53N	2006	2006-04-08	15	3	3.969		3.031	12.027999999999999	1.7					4.02	251.6													3000.0																								1.7	
CB53N	2006	2006-04-08	17	3	4.2860000000000005		3.052	13.079	1.735					4.37	251.6													3000.0																								1.735	
CB53N	2006	2006-04-08	6	0	6.18			20.892	1.7					6.18	210.0		96.0											3000.0																								1.7	
CB53N	2006	2006-04-08	10	3	4.561		3.0269999999999997	13.804	1.735					4.53	244.4													3000.0																								1.735	
CB53N	2006	2006-04-08	23	3	6.813		3.641	24.805	1.81	4.725				6.745	192.8			94.4										3000.0																								1.81	
CB53N	2006	2006-04-08	13	3	4.4239999999999995		3.255	14.399000000000001	1.72					4.415	227.6													3000.0																								1.72	
CB53N	2006	2006-04-08	5	3	6.815		3.247	22.159000000000002	1.735	3.545				6.815	190.4			86.0										3000.0																								1.735	
CB53N	2006	2006-04-08	22	0	6.202999999999999	2.67	3.5180000000000002	21.820999999999998	1.76	2.21				6.5	207.0	234.0		99.0										3000.0																								2.21	
CB53N	2006	2006-04-08	12	0	4.582		3.275	15.003	1.85					4.58	246.0													3000.0																								1.85	
CB53N	2006	2006-04-08	0	3	6.27	4.43	3.6310000000000002	25.000999999999998	1.7	5.005			3.105	6.27	188.0	244.4	87.2	86.0										3000.0																								3.105	
CB53N	2006	2006-04-08	2	3	6.885	3.425		22.697	1.765	3.6				7.295	180.0	267.2		87.2										3000.0																								3.295	
CB53N	2006	2006-04-08	8	3	5.869		3.411	20.02	1.735	2.65				5.675	200.0			90.8										3000.0																								1.735	
CB53N	2006	2006-04-08	11	0	5.106		2.943	15.03	1.7					4.82	249.0													3000.0																								1.7	
CB53N	2006	2006-04-08	3	3	7.0729999999999995	4.36	3.392	23.993000000000002	1.81	3.31			3.1639999999999997	7.725	183.2	233.6	88.4	93.2										3000.0																								3.26	
CB53N	2006	2006-04-08	13	0	4.4239999999999995				1.82					4.42	237.0													3000.0																								1.82	
CB53N	2006	2006-04-08	14	0	4.168				2.0					3.94	270.0													3000.0																								2.0	
CB53N	2006	2006-04-08	19	3	4.263999999999999		3.487	14.867	1.72	2.83				4.19	208.4			89.6										3000.0																								1.72	
CB53N	2006	2006-04-08	12	3	4.768		3.233	15.415	1.78					4.75	234.8													3000.0																								1.78	
CB53N	2006	2006-04-08	9	3	4.955		3.513	17.405	1.72	3.015				4.875	198.8			87.2										3000.0																								1.81	
CB53N	2006	2006-04-08	7	0	6.119		3.495	21.385	1.7	1.91				6.02	225.0			96.0										3000.0																								1.91	
CB53N	2006	2006-04-08	4	0	6.8770000000000024	4.291			1.76				3.3489999999999998	6.9	219.0	249.0	96.0											3000.0																								3.3489999999999998	
CB53N	2006	2006-04-08	19	0	4.176		3.52	14.699000000000002	1.73					4.18	222.0													3000.0																								1.73	
CB53N	2006	2006-04-08	15	0	4.0169999999999995		3.054	12.269	1.73					4.02	258.0													3000.0																								1.73	
CB53N	2006	2006-04-08	18	0	4.34				1.7					4.34	240.0													3000.0																								1.7	
CB53N	2006	2006-04-08	17	0	4.25		3.0860000000000003	13.118	1.94					4.22	264.0													3000.0																								1.94	
CB53N	2006	2006-04-08	7	3	6.08		3.563	21.660999999999998	1.735				2.125	5.92		213.2	86.0											3000.0																								2.125	
CB53N	2006	2006-04-08	4	3	6.941	4.205	3.445	23.913	1.735	3.275				7.645	180.0	239.6		87.2										3000.0																								3.175	
CB53N	2006	2006-04-08	1	0	6.02	4.428	3.447	21.455	1.79				3.3089999999999997	6.02	195.0	255.0	96.0											3000.0																								3.3089999999999997	
CB53N	2006	2006-04-08	23	0	6.5	4.948			1.76	4.14				6.5	201.0	279.0		99.0										3000.0																								3.26	
CB53N	2006	2006-04-08	18	3	4.519		3.3480000000000003	15.128	1.735					4.53	230.0													3000.0																								1.735	
CB53N	2006	2006-04-08	20	3	3.679				1.72	3.11				3.915	222.8			96.8										3000.0																								1.72	
CB53N	2006	2006-04-08	2	0	6.5	4.59	3.341	22.518	2.0	3.3			2.583	6.5	186.0	276.0	96.0	102.0										3000.0																								3.3	
CB53N	2006	2006-04-08	0	0	6.1			22.147	1.7					6.1	198.0	255.0	96.0											3000.0																								1.7	
CB53N	2006	2006-04-08	5	0	6.58				1.88				2.957	6.58			96.0											3000.0																								2.957	
CB53N	2006	2006-04-08	1	3	6.01				1.81	6.885			3.2310000000000003	6.01	186.8	681.2	89.6	95.6										3000.0																								3.2310000000000003	
CB53N	2006	2006-04-08	14	3	4.252		2.9560000000000004	12.567	1.7					4.19	249.2													3000.0																								1.7	
CB53N	2006	2006-04-08	8	0					1.76																			3000.0																									
CB53N	2006	2006-04-08	11	3	5.251		2.931	15.388	1.75					5.14	242.0													3000.0																								1.75	
CB53N	2006	2006-04-08	10	0	4.977				1.7					4.58	249.0													3000.0																								1.7	
CB53N	2006	2006-04-08	21	0	5.29		3.4419999999999997	18.209	2.315					5.3	231.0													3000.0																								2.315	
CB53N	2006	2006-04-08	3	0	6.7	4.39	3.407	24.138	2.07				3.2119999999999997	6.7	180.0	240.0	96.0											3000.0																								3.2119999999999997	
CB53N	2006	2006-04-08	20	0	3.753		3.068	11.513	1.79	2.805				3.66	234.0			102.0										3000.0																								1.79	
CB53N	2006	2006-04-08	6	3	6.9570000000000025	6.14	3.455	24.037	1.735				2.513	6.925	201.2	300.8	88.4											3000.0																								2.513	
CB53N	2006	2006-04-08	21	3	5.706		3.313	18.902	1.765	2.59			2.151	5.735		222.8	95.6	111.2										3000.0																								2.151	
CB53N	2006	2006-04-08	9	0	4.888999999999999		3.41	16.668	1.7	2.07				4.98	216.0			93.0										3000.0																								1.91	
CB53N	2006	2006-04-08	16	0	4.239		3.0210000000000004	12.805	1.7					4.18	264.0													3000.0																								1.7	
CB53N	2006	2006-04-08	16	3	4.622				1.58	1.93				4.235	311.6			90.8										3000.0																								1.58	
CB53N	2006	2006-04-09	7	3	7.0920000000000005	2.005	3.285	23.298000000000002	1.735	2.02				6.995	214.4			113.6										3000.0																								1.81	
CB53N	2006	2006-04-09	8	3	8.274		3.431	28.384	1.735					8.225	197.6													3000.0																								1.735	
CB53N	2006	2006-04-09	15	0	3.9760000000000004		2.839	11.289000000000001	1.76					3.86	273.0													3000.0																								1.76	
CB53N	2006	2006-04-09	3	0					1.82																			3000.0																									
CB53N	2006	2006-04-09	14	0	4.0169999999999995		2.842	11.415	1.82					3.9	270.0													3000.0																								1.82	
CB53N	2006	2006-04-09	10	0	6.2479999999999976		2.8510000000000004	17.815	2.07					5.94	252.0													3000.0																								2.07	
CB53N	2006	2006-04-09	9	0	6.319		2.7510000000000003	17.384	2.315					6.26	258.0													3000.0																								2.315	
CB53N	2006	2006-04-09	19	0	3.4819999999999998		3.361	11.703	1.7					3.42	225.0													3000.0																								1.7	
CB53N	2006	2006-04-09	11	0	5.3629999999999995		2.827	15.161	1.79					5.3	264.0													3000.0																								1.79	
CB53N	2006	2006-04-09	17	3	3.929		2.948	11.583	1.66					4.675	281.6													3000.0																								1.66	
CB53N	2006	2006-04-09	16	3	4.199				1.81					4.17	260.0													3000.0																								1.81	
CB53N	2006	2006-04-09	22	0	6.46		3.4739999999999998	24.259	1.73	6.98			2.635	6.46		222.0	111.0	111.0										3000.0																								2.635	
