sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2007	03/23/2007	1	0	6.011	4.348	3.358	20.184	1.94	3.54			2.859	5.74	180.0	282.0	100.0	102.0										3000.0																								3.46	
CN53L	2007	03/23/2007	8	0	7.362999999999999		3.437	25.305	1.76	3.86				7.38	222.0			105.0										3000.0																									
CN53L	2007	03/23/2007	5	0	6.347		2.0980000000000003	13.315999999999999	1.85	2.525				6.18				99.0										3000.0																								2.525	
CN53L	2007	03/23/2007	10	0	4.18				1.7	2.35				4.18	213.0			102.0										3000.0																								1.94	
CN53L	2007	03/23/2007	9	0	6.189		3.5069999999999997	21.70300000000001	1.76	3.82				5.86	210.0			96.0										3000.0																								3.15	
CN53L	2007	03/24/2007	22	0	4.938	3.67	3.701	18.277	1.7	2.875				4.9	210.0	237.0		102.0										3000.0																								2.315	
CN53L	2007	03/24/2007	6	0	5.86			18.485	1.7					5.86	231.0	282.0	93.0											3000.0																									
CN53L	2007	03/24/2007	16	0					1.97																			3000.0																									
CN53L	2007	03/24/2007	4	0	7.943				1.7	2.0			3.279	7.98		420.0	100.0	93.0										3000.0																									
CN53L	2007	03/24/2007	18	0	3.267		3.06	9.999	2.0					3.22	267.0													3000.0																									
CN53L	2007	03/24/2007	11	0	4.26				2.945					4.26	306.0													3000.0																									
CN53L	2007	03/24/2007	14	0					2.0																			3000.0																									
CN53L	2007	03/24/2007	5	0	6.6339999999999995	4.03	3.1689999999999996	21.02	1.82				2.845	6.66	225.0	270.0	96.0											3000.0																									
CN53L	2007	03/24/2007	15	0	4.4510000000000005		3.105	13.822000000000001	1.79					4.18	249.0													3000.0																									
CN53L	2007	03/24/2007	2	0	7.489		3.034	22.721999999999998	1.91				3.647	7.46		291.0	99.0											3000.0																									
CN53L	2007	03/24/2007	17	0	3.763				1.73					3.34	264.0													3000.0																									
CN53L	2007	03/24/2007	19	0	2.853		3.213	9.166	1.7					2.84	255.0													3000.0																									
CN53L	2007	03/24/2007	7	0	5.755				2.0	3.115			2.476	5.82		225.0	100.0	111.0										3000.0																								2.7	
CN53L	2007	03/24/2007	13	0	4.26				2.105					4.26	300.0													3000.0																									
CN53L	2007	03/24/2007	20	0	3.429		3.282	11.254000000000001	1.7					3.42	243.0													3000.0																									
CN53L	2007	03/24/2007	1	0	6.431	4.42	3.088	19.857	2.0	2.875			3.252	6.46	183.0	303.0	100.0	108.0										3000.0																									
CN53L	2007	03/24/2007	9	0	6.984				1.82					6.62	231.0													3000.0																									
CN53L	2007	03/24/2007	21	0	4.38				1.7					4.38	246.0		100.0											3000.0																									
CN53L	2007	03/24/2007	10	0	5.528		3.425	18.933	1.94					5.82	231.0													3000.0																									
CN53L	2007	03/24/2007	0	0	6.1			20.815	1.76				3.1260000000000003	6.1	189.0	267.0	100.0											3000.0																									
CN53L	2007	03/24/2007	23	0	6.284				1.73				3.695	7.3		540.0	100.0											3000.0																									
CN53L	2007	03/24/2007	12	0	4.26				2.84					4.26	273.0													3000.0																									
CN53L	2007	03/24/2007	8	0	6.563		3.1519999999999997	20.684	1.7	1.97				6.54	249.0			111.0										3000.0																								1.97	
CN53L	2007	03/24/2007	3	0	8.437999999999999	3.983	3.167	26.724	2.175				3.26	8.42	180.0	294.0	100.0											3000.0																									
CN53L	2007	03/25/2007	6	0	6.303				2.035				3.6319999999999997	6.34			93.0											3000.0																									
CN53L	2007	03/25/2007	21	0	4.055		3.322	13.470999999999998	2.105	3.15				4.02	243.0			120.0										3000.0																									
CN53L	2007	03/25/2007	8	0	7.18		3.387	24.318	1.85	2.21				7.1	231.0			93.0										3000.0																								2.21	
CN53L	2007	03/25/2007	1	0	6.53	4.39			1.88	3.185				6.5	222.0	249.0		99.0										3000.0																								3.185	
CN53L	2007	03/25/2007	3	0	6.818	4.265	3.3289999999999997	22.698	1.85	3.115			2.948	6.78	198.0	279.0	96.0	114.0										3000.0																								3.115	
CN53L	2007	03/25/2007	10	0	4.42		2.9010000000000002	12.822000000000001	1.76					4.18	246.0													3000.0																									
CN53L	2007	03/25/2007	17	0	3.355				1.76					3.34	258.0													3000.0																									
CN53L	2007	03/25/2007	23	0	5.178999999999999	4.106	3.3289999999999997	17.239	1.79				2.915	5.18	204.0	297.0	100.0											3000.0																									
CN53L	2007	03/25/2007	18	0	3.1				2.0					3.115														3000.0																									
CN53L	2007	03/25/2007	9	0	6.013		3.3139999999999996	19.926	2.035					5.54	213.0													3000.0																									
CN53L	2007	03/25/2007	20	0	3.2289999999999996		3.2710000000000004	10.562000000000001	1.82					3.15	237.0													3000.0																									
CN53L	2007	03/25/2007	2	0	6.324	4.35	3.299	20.862	1.76	2.84			2.4659999999999997	6.22	192.0	288.0	99.0	99.0										3000.0																								2.84	
CN53L	2007	03/25/2007	22	0					1.82	3.66								111.0										3000.0																									
CN53L	2007	03/25/2007	7	0	5.827999999999999	4.71	3.2089999999999996	18.704	1.82	2.595			2.6460000000000004	5.66	240.0	285.0	96.0	81.0										3000.0																									
CN53L	2007	03/25/2007	0	0	7.56	3.79	3.48	26.313000000000002	1.7	3.045				7.7	192.0	252.0		99.0										3000.0																								2.77	
CN53L	2007	03/25/2007	5	0	6.0020000000000024	4.15	3.252	19.517	1.73	2.84				5.98	207.0	297.0		96.0										3000.0																								2.84	
CN53L	2007	03/25/2007	14	0	3.7430000000000003		3.18	11.905	2.49					3.7	270.0													3000.0																									
CN53L	2007	03/25/2007	15	0	3.508		2.975	10.435	2.0					3.5	282.0													3000.0																									
CN53L	2007	03/25/2007	12	0	3.6860000000000004		3.055	11.26	2.385					3.74	291.0													3000.0																									
CN53L	2007	03/25/2007	16	0	3.5		3.097	10.84	1.73					3.58	258.0													3000.0																									
CN53L	2007	03/25/2007	19	0	2.847		3.105	8.841000000000003	1.73					2.735	252.0													3000.0																									
CN53L	2007	03/25/2007	4	0	5.994	4.23	3.443	20.638	1.73	3.22				5.98	210.0	273.0		96.0										3000.0																								3.22	
CN53L	2007	03/26/2007	2	0	5.335	4.262	3.313	17.676	1.79				3.19	5.3	180.0	306.0	99.0											3000.0																									
CN53L	2007	03/26/2007	17	0	3.227				1.73	2.175				3.115				99.0										3000.0																								2.175	
CN53L	2007	03/26/2007	10	0	4.573				2.28					4.22	234.0													3000.0																									
CN53L	2007	03/26/2007	4	0	5.524	4.1419999999999995	3.444	19.024	1.76				3.0469999999999997	5.42	204.0	279.0	100.0											3000.0																									
CN53L	2007	03/26/2007	14	0	3.595		2.838	10.203	1.82					3.5	339.0													3000.0																									
CN53L	2007	03/26/2007	23	0					1.76	3.82			2.845				100.0	108.0										3000.0																									
CN53L	2007	03/26/2007	12	0	3.553		3.2110000000000003	11.409	2.49					3.58	267.0													3000.0																									
CN53L	2007	03/26/2007	7	0	5.5020000000000024		3.094	17.024	2.385					5.46	243.0													3000.0																									
CN53L	2007	03/26/2007	0	0	5.1160000000000005	4.223	3.175	16.246	1.79				3.155	5.1	186.0	333.0	100.0											3000.0																									
CN53L	2007	03/26/2007	11	0	4.24		3.1289999999999996	13.265999999999998	1.73					4.18	240.0													3000.0																									
CN53L	2007	03/26/2007	20	0	3.114		2.184	6.7989999999999995	2.035					3.115														3000.0																									
CN53L	2007	03/26/2007	18	0	3.161		2.9360000000000004	9.28	2.28					3.22	309.0													3000.0																									
CN53L	2007	03/26/2007	3	0	5.38	4.23			1.7	3.3				5.38	186.0	291.0		99.0										3000.0																								3.185	
CN53L	2007	03/26/2007	16	0	3.265				2.21					3.22	282.0													3000.0																									
CN53L	2007	03/26/2007	15	0	3.418		2.89	9.877	2.385	3.08				3.26	303.0			102.0										3000.0																									
CN53L	2007	03/26/2007	6	0	5.205	3.87	3.2880000000000003	17.113	1.91					5.18	180.0	282.0												3000.0																									
CN53L	2007	03/26/2007	8	0	6.5920000000000005		3.2880000000000003	21.67	1.7	1.97				6.62	231.0			117.0										3000.0																								1.82	
CN53L	2007	03/26/2007	22	0	5.267				1.73	2.56				5.3	384.0			105.0										3000.0																								2.455	
CN53L	2007	03/26/2007	19	0	2.91		2.859	8.472000000000001	2.035					2.91	306.0													3000.0																									
CN53L	2007	03/26/2007	5	0	5.447				1.76				2.946	5.46		300.0	100.0											3000.0																									
CN53L	2007	03/26/2007	21	0					2.525																			3000.0																									
CN53L	2007	03/26/2007	1	0	5.3			18.333	1.7	3.185				5.3	183.0	297.0	99.0	111.0										3000.0																								3.15	
CN53L	2007	03/26/2007	9	0	5.943		3.255	19.344	1.79					5.66	216.0													3000.0																									
CN53L	2007	03/27/2007	16	0	4.1960000000000015		2.9739999999999998	12.48	2.245					4.18	282.0													3000.0																									
CN53L	2007	03/27/2007	6	0	5.1960000000000015				1.91	3.74				5.26				93.0										3000.0																								3.7	
CN53L	2007	03/27/2007	14	0	4.7860000000000005				1.79					4.3	252.0													3000.0																									
CN53L	2007	03/27/2007	19	0	3.293		3.19	10.504000000000001	1.73					3.26	255.0													3000.0																									
CN53L	2007	03/27/2007	23	0	6.188	4.03	3.5410000000000004	21.910999999999998	1.79	3.115				6.1	186.0	246.0		99.0										3000.0																								2.945	
CN53L	2007	03/27/2007	7	0	5.577999999999999		3.207	17.89	1.73	2.63			2.18	5.54		231.0	100.0	114.0										3000.0																									
CN53L	2007	03/27/2007	11	0	4.631				1.82					4.42	252.0													3000.0																									
CN53L	2007	03/27/2007	10	0	4.842				2.945					4.34	273.0													3000.0																									
CN53L	2007	03/27/2007	20	0	3.3169999999999997		3.227	10.705	1.7					3.3	240.0													3000.0																									
CN53L	2007	03/27/2007	15	0	4.466		2.8930000000000002	12.92	1.7					4.26	261.0													3000.0																									
CN53L	2007	03/27/2007	13	0	4.695				2.35					4.26	276.0													3000.0																									
CN53L	2007	03/27/2007	9	0	5.4460000000000015		3.2	17.424	1.88	3.22				5.42	231.0			96.0										3000.0																								2.945	
CN53L	2007	03/27/2007	12	0	4.4430000000000005		2.926	12.999	2.77					4.3	297.0													3000.0																									
CN53L	2007	03/27/2007	4	0					1.7	2.875								93.0										3000.0																									
CN53L	2007	03/27/2007	2	0	4.334		4.285	18.570999999999998	1.79				3.049	5.38		180.0	99.0											3000.0																									
CN53L	2007	03/27/2007	8	0	5.997000000000001		3.177	19.054000000000002	1.85	4.02				5.66	237.0			93.0										3000.0																								2.91	
CN53L	2007	03/27/2007	1	0	4.89				1.79	3.15				5.74	198.0			96.0										3000.0																								3.015	
CN53L	2007	03/27/2007	0	0					1.85	3.08								102.0										3000.0																									
CN53L	2007	03/27/2007	21	0	4.5169999999999995		3.429	15.487	2.315					4.42	234.0													3000.0																									
CN53L	2007	03/27/2007	22	0	5.3020000000000005	3.83	3.486	18.483	1.73	2.91			1.98	5.26	201.0	270.0	100.0	99.0										3000.0																									
CN53L	2007	03/27/2007	18	0	3.332		3.134	10.440999999999999	2.035					3.3	237.0													3000.0																									
CN53L	2007	03/27/2007	17	0	4.025		3.1660000000000004	12.742	2.245					4.02	255.0													3000.0																									
CN53L	2007	03/27/2007	3	0	7.287000000000001	4.43	3.4189999999999996	24.919	1.88	3.015				7.26	255.0			96.0										3000.0																								3.015	
CN53L	2007	03/27/2007	5	0	6.14			20.673000000000002	1.7	2.91				6.42	228.0	258.0	93.0	102.0										3000.0																								2.91	
CN53L	2007	03/28/2007	19	0	4.08		2.9989999999999997	12.238	1.7					4.06	246.0													3000.0																									
CN53L	2007	03/28/2007	5	0	6.78			19.633	1.7	3.3				6.78	210.0	276.0	93.0	120.0										3000.0																									
CN53L	2007	03/28/2007	4	0	6.8610000000000015	4.352	3.279	22.494	1.73	3.62			3.0639999999999996	6.86	201.0	264.0	96.0	126.0										3000.0																								3.58	
CN53L	2007	03/28/2007	21	0	5.06			18.858	1.7	2.175				5.06	225.0		100.0	117.0										3000.0																								2.175	
CN53L	2007	03/28/2007	3	0	6.245		3.174	19.82	1.73	3.46			3.304	6.3		273.0	96.0	141.0										3000.0																								3.46	
CN53L	2007	03/28/2007	6	0	6.48	3.95	3.2119999999999997	20.814	1.91	3.22			2.88	6.42	234.0	270.0	93.0	99.0										3000.0																									
CN53L	2007	03/28/2007	12	0	4.7219999999999995		3.083	14.558	1.7					4.66	243.0													3000.0																									
CN53L	2007	03/28/2007	22	0	5.3	3.79			1.79	2.595				5.3	207.0	252.0		108.0										3000.0																								2.035	
CN53L	2007	03/28/2007	9	0	5.795		3.187	18.467	2.0	2.595				5.74	228.0			108.0										3000.0																									
CN53L	2007	03/28/2007	11	0	4.838		3.008	14.550999999999998	2.385					4.78	258.0													3000.0																									
CN53L	2007	03/28/2007	0	0	5.849	4.31	3.388	19.819000000000006	1.73	3.78				5.86	183.0	276.0		99.0										3000.0																								3.185	
CN53L	2007	03/28/2007	16	0					2.84																			3000.0																									
CN53L	2007	03/28/2007	18	0	4.192				1.73						234.0													3000.0																									
CN53L	2007	03/28/2007	13	0	4.045				1.94					4.14	264.0													3000.0																									
CN53L	2007	03/28/2007	23	0	5.87	4.185	3.727	21.875	1.73	3.5			3.217	5.86	213.0	237.0	100.0	108.0										3000.0																									
CN53L	2007	03/28/2007	14	0	4.29				2.35					3.66	282.0													3000.0																									
CN53L	2007	03/28/2007	15	0	4.357		2.8139999999999996	12.26	2.385					4.14	309.0													3000.0																									
CN53L	2007	03/28/2007	7	0	6.7479999999999976				1.85	2.35				6.54	240.0	369.0		93.0										3000.0																								2.35	
CN53L	2007	03/28/2007	1	0	6.067	4.374	3.178	19.282	1.7	2.945			3.43	5.98	192.0	315.0	99.0	96.0										3000.0																									
CN53L	2007	03/28/2007	20	0	4.127		3.273	13.507	1.82					3.94	237.0													3000.0																									
CN53L	2007	03/28/2007	10	0	5.395				2.49						249.0													3000.0																									
CN53L	2007	03/28/2007	8	0	6.309		3.295	20.787	1.91	3.045				6.26	228.0			96.0										3000.0																								2.98	
CN53L	2007	03/28/2007	2	0	7.086	4.43	3.31	23.454	1.73	3.185				6.82	207.0	267.0		99.0										3000.0																								3.185	
CN53L	2007	03/28/2007	17	0	4.3469999999999995		2.8960000000000004	12.59	1.73					4.18	258.0													3000.0																									
CN53L	2007	03/29/2007	21	0	4.878		3.557	17.349	2.385					4.7	219.0													3000.0																									
CN53L	2007	03/29/2007	14	0	4.19				1.76						264.0													3000.0																									
CN53L	2007	03/29/2007	10	0	4.489				1.82					4.14	264.0													3000.0																									
CN53L	2007	03/29/2007	1	0	6.176	4.43	3.438	21.230999999999998	2.105	4.26				6.1	180.0	270.0		105.0										3000.0																								3.46	
CN53L	2007	03/29/2007	15	0					2.21																			3000.0																									
CN53L	2007	03/29/2007	12	0	4.103				2.42					3.82	261.0													3000.0																									
CN53L	2007	03/29/2007	23	0	6.007999999999999	4.11	3.554	21.351	1.73	3.185			2.95	6.06	201.0	255.0	100.0	120.0										3000.0																									
CN53L	2007	03/29/2007	13	0	4.102				1.97					4.14	273.0													3000.0																									
CN53L	2007	03/29/2007	19	0	3.5589999999999997				1.7					3.5	291.0													3000.0																									
CN53L	2007	03/29/2007	5	0	6.438		2.122	13.662	1.91				3.063	6.06		552.0	99.0											3000.0																									
