sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CW46O	2004	2004-06-21	19	0	2.448		3.165	7.749	1.6	2.91				2.49	300.0			90.0										3000.0																								1.6	
CW46O	2004	2004-06-21	1	0	12.729				1.6	8.3				12.729	123.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-21	8	0	7.37		2.4530000000000003	18.082	1.6					7.37	363.0													3000.0																								1.6	
CW46O	2004	2004-06-21	6	0	9.485				1.6	3.185				9.485	342.0			156.0										3000.0																								3.185	
CW46O	2004	2004-06-21	4	0	9.707		2.762	26.81	1.6	9.98				9.707	249.0			153.0										3000.0																								1.6	
CW46O	2004	2004-06-21	13	0	4.761				1.6	2.84				4.761	345.0			114.0										3000.0																								1.6	
CW46O	2004	2004-06-21	7	0	8.015				1.6	2.14				8.015	339.0			135.0										3000.0																								2.14	
CW46O	2004	2004-06-21	18	0	2.76				1.6	4.46				2.76	447.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-21	0	0	5.348		2.914	15.585	1.6	2.98				5.38	264.0			114.0										3000.0																								2.98	
CW46O	2004	2004-06-21	21	0	4.556				1.6	6.34				4.556	210.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-21	9	0	4.29				1.6					4.29	264.0													3000.0																								1.6	
CW46O	2004	2004-06-21	10	0	4.067				1.6					4.067	252.0													3000.0																								1.6	
CW46O	2004	2004-06-21	14	0	2.859				1.6	5.5				2.859	258.0			156.0										3000.0																								1.6	
CW46O	2004	2004-06-21	15	0	2.924				1.6	10.065				2.924	294.0			156.0										3000.0																								1.6	
CW46O	2004	2004-06-21	3	0	4.476		3.134	14.026	1.6	7.62				4.476	249.0			180.0										3000.0																								1.6	
CW46O	2004	2004-06-21	5	0	7.928	7.07			1.6	3.98				7.928	273.0	492.0		120.0										3000.0																								3.98	
CW46O	2004	2004-06-21	12	0	4.988				1.6					4.988	369.0													3000.0																								1.6	
CW46O	2004	2004-06-21	11	0	5.351		3.056	16.351	1.6					5.351	273.0													3000.0																								1.6	
CW46O	2004	2004-06-21	22	0	4.247				1.6	4.38				4.247	261.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-22	12	0	2.655		2.7	7.1679999999999975	1.6	9.02				2.655	348.0			102.0										3000.0																								1.6	
CW46O	2004	2004-06-22	4	0	5.468		3.303	18.058	1.6	5.18				5.468	201.0			114.0										3000.0																								2.28	
CW46O	2004	2004-06-22	3	0	6.268				1.6	2.315				6.268	249.0			117.0										3000.0																								2.315	
CW46O	2004	2004-06-22	0	0	5.631				1.6	2.945				5.631	240.0			168.0										3000.0																								2.42	
CW46O	2004	2004-06-22	11	0	5.4929999999999986				1.6	6.9				5.4929999999999986	339.0			96.0										3000.0																								1.6	
CW46O	2004	2004-06-22	6	0	4.8039999999999985				1.6	3.42				4.8039999999999985	261.0			138.0										3000.0																								1.6	
CW46O	2004	2004-06-22	15	0	3.049				1.6	9.3				3.185	294.0			87.0										3000.0																								1.6	
CW46O	2004	2004-06-22	19	0	2.9				1.6	9.26				2.9	393.0			141.0										3000.0																								1.6	
CW46O	2004	2004-06-22	22	0	3.571				1.6	4.94				3.62	270.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-22	10	0	5.7929999999999975		2.497	14.467	1.6	2.28				5.7929999999999975	402.0			180.0										3000.0																								2.28	
CW46O	2004	2004-06-22	1	0	3.654		2.642	9.652	1.6	3.3				3.66	207.0			165.0										3000.0																								1.6	
CW46O	2004	2004-06-22	7	0	3.756				1.6	4.78				3.756	249.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-22	16	0	2.465		3.087	7.6110000000000015	1.6	6.78				2.525	237.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-22	8	0	7.275				1.6	3.78				7.275	240.0			162.0										3000.0																								1.6	
CW46O	2004	2004-06-22	13	0	12.543				1.6	11.65				12.543	231.0			153.0										3000.0																								1.6	
CW46O	2004	2004-06-22	2	0	6.634		3.117	20.676	1.6	6.66				6.66	141.0			141.0										3000.0																								1.6	
CW46O	2004	2004-06-22	9	0	4.407				1.6					4.407	306.0													3000.0																								1.6	
CW46O	2004	2004-06-22	18	0	4.381				1.6	4.18				4.381	396.0			99.0										3000.0																								1.6	
CW46O	2004	2004-06-22	23	0	3.181		2.789	8.874	1.6					3.181	252.0													3000.0																								1.6	
CW46O	2004	2004-06-22	17	0	3.677		2.653	9.755	1.6					3.677	333.0													3000.0																								1.6	
CW46O	2004	2004-06-22	14	0	5.5				1.6	6.82				5.66	186.0			105.0										3000.0																								1.6	
CW46O	2004	2004-06-22	5	0	6.565	5.63			1.6	3.26			2.407	6.565	273.0	336.0	120.0	126.0										3000.0																								3.26	
CW46O	2004	2004-06-22	21	0	5.6679999999999975				1.6	7.02				5.6679999999999975	375.0			87.0										3000.0																								1.6	
CW46O	2004	2004-06-23	2	0	6.605				1.6	7.94				6.605	225.0			99.0										3000.0																								2.0	
CW46O	2004	2004-06-23	14	0	3.037		2.647	8.041	1.6	6.5				3.045	282.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-23	9	0	6.627999999999999				1.6					6.627999999999999	333.0													3000.0																								1.6	
CW46O	2004	2004-06-23	23	0	6.3820000000000014				1.6	6.46				6.3820000000000014	255.0			135.0										3000.0																								1.6	
CW46O	2004	2004-06-23	1	0	4.572				1.6	10.95				4.572	255.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-23	11	0	2.526		2.641	6.6720000000000015	1.6					2.526	327.0													3000.0																								1.6	
CW46O	2004	2004-06-23	10	0	3.631				1.6	3.5				3.631	300.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-23	12	0	3.284		2.475	8.128	1.6	1.82				3.284	306.0			108.0										3000.0																								1.6	
CW46O	2004	2004-06-23	15	0	3.526				1.6	3.38				3.526	267.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-23	16	0	3.168				1.6					3.185	228.0													3000.0																								1.6	
CW46O	2004	2004-06-23	4	0	7.26		3.072	22.303	1.6	2.49				7.26	234.0			102.0										3000.0																								2.245	
CW46O	2004	2004-06-23	6	0	5.388				1.6	9.46				5.388	276.0			180.0										3000.0																								1.6	
CW46O	2004	2004-06-23	19	0	2.8310000000000004		2.271	6.428	1.6	8.78				2.8310000000000004	354.0			144.0										3000.0																								1.6	
CW46O	2004	2004-06-23	0	0	5.9620000000000015				1.6	9.42				5.9620000000000015	408.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-23	20	0	3.02				1.7	11.25				3.02	513.0			114.0										3000.0																								1.7	
CW46O	2004	2004-06-23	13	0	3.262		2.944	9.603	1.6	5.66				3.3	267.0			105.0										3000.0																								1.6	
CW46O	2004	2004-06-23	18	0	3.525		2.228	7.855	1.6	10.75				3.525	375.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-23	22	0	3.544				1.6	8.82				3.544	333.0			123.0										3000.0																								1.6	
CW46O	2004	2004-06-23	3	0	5.171		3.373	17.442999999999998	1.6	2.07				5.171	225.0			114.0										3000.0																								1.79	
CW46O	2004	2004-06-23	8	0	4.222		3.37	14.228	1.6					4.66	234.0													3000.0																								1.6	
CW46O	2004	2004-06-23	7	0	7.58				1.6					7.62	336.0													3000.0																								1.6	
CW46O	2004	2004-06-23	17	0	4.024				1.6	3.9				4.06	261.0			153.0										3000.0																								1.6	
CW46O	2004	2004-06-24	22	0	9.474				1.6	6.1				9.474	276.0			99.0										3000.0																								2.63	
CW46O	2004	2004-06-24	3	0	4.03				1.6	4.1				4.03	219.0			150.0										3000.0																								1.6	
CW46O	2004	2004-06-24	5	0	6.975	6.71			1.6	2.63			2.624	7.02	246.0	522.0	141.0	126.0										3000.0																								2.63	
CW46O	2004	2004-06-24	13	0	4.325		2.483	10.737	1.6					4.325	297.0													3000.0																								1.6	
CW46O	2004	2004-06-24	15	0	5.198		2.461	12.795	1.6					5.198	282.0													3000.0																								1.6	
CW46O	2004	2004-06-24	9	0	3.062				1.6	4.22				3.062	258.0			147.0										3000.0																								1.6	
CW46O	2004	2004-06-24	12	0	3.5860000000000003		2.736	9.814	1.6	14.5				3.62	309.0			84.0										3000.0																								1.6	
CW46O	2004	2004-06-24	10	0	3.405				1.6	3.7				3.405	300.0			99.0										3000.0																								1.73	
CW46O	2004	2004-06-24	18	0	3.519		2.148	7.56	1.6	3.9				3.519	246.0			105.0										3000.0																								1.6	
CW46O	2004	2004-06-24	23	0	5.222				1.6	8.14				5.222	303.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-24	16	0	3.824				1.6					3.86	240.0													3000.0																								1.6	
CW46O	2004	2004-06-24	4	0	7.277		2.7060000000000004	19.693	1.6	6.54				7.34	306.0			126.0										3000.0																								1.6	
CW46O	2004	2004-06-24	7	0	7.006				1.6					7.006	339.0													3000.0																								1.6	
CW46O	2004	2004-06-24	2	0	5.056				1.6	4.1				5.056	276.0			114.0										3000.0																								1.6	
CW46O	2004	2004-06-24	1	0	3.518				1.6	5.54				3.58	288.0			99.0										3000.0																								2.525	
CW46O	2004	2004-06-24	19	0	2.125				1.6	6.7				2.125	255.0			132.0										3000.0																								1.6	
CW46O	2004	2004-06-24	17	0	2.757				1.6					3.58	294.0													3000.0																								1.6	
CW46O	2004	2004-06-24	14	0	3.747		2.8080000000000003	10.523	1.6					3.82	264.0													3000.0																								1.6	
CW46O	2004	2004-06-24	0	0	3.646				1.6	4.14				3.646	396.0			168.0										3000.0																								2.91	
CW46O	2004	2004-06-24	6	0	7.939				1.6					7.939	264.0													3000.0																								1.6	
CW46O	2004	2004-06-24	8	0	4.474		2.73	12.216	1.6					4.474	303.0													3000.0																								1.6	
CW46O	2004	2004-06-24	20	0	10.642				1.7	5.3				10.642	723.0			105.0										3000.0																								5.3	
CW46O	2004	2004-06-24	21	0	8.549				1.6	10.155				8.62	243.0			117.0										3000.0																								1.6	
CW46O	2004	2004-06-24	11	0	3.847		3.0380000000000003	11.686	1.6	7.18				3.86	300.0			165.0										3000.0																								1.6	
CW46O	2004	2004-06-25	4	0	8.052		2.947	23.727	1.6	2.14				8.052	285.0			123.0										3000.0																								2.14	
CW46O	2004	2004-06-25	11	0	4.083		2.677	10.932	1.6					4.083	345.0													3000.0																								1.6	
CW46O	2004	2004-06-25	8	0	4.268		3.028	12.925	1.6	8.1				4.3	294.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-25	17	0	4.1930000000000005				1.6	2.105				4.1930000000000005	309.0			111.0										3000.0																								2.105	
CW46O	2004	2004-06-25	16	0	4.319				1.6	4.3				4.319	168.0			168.0										3000.0																								1.6	
CW46O	2004	2004-06-25	12	0	4.251		2.761	11.735	1.6	13.4				4.251	348.0			117.0										3000.0																								1.6	
CW46O	2004	2004-06-25	15	0	12.349				1.6	9.66				12.349	264.0			90.0										3000.0																								8.1	
CW46O	2004	2004-06-25	2	0	4.136		2.947	12.187	1.6	9.98				4.14	240.0			165.0										3000.0																								1.6	
CW46O	2004	2004-06-25	18	0	2.911				1.6	4.22				2.98	129.0			99.0										3000.0																								1.6	
CW46O	2004	2004-06-25	7	0	6.502000000000002		3.0380000000000003	19.75	1.6					6.7	285.0													3000.0																								1.6	
CW46O	2004	2004-06-25	3	0	7.17		2.653	19.024	1.6	8.02				7.17	249.0			147.0										3000.0																								1.6	
CW46O	2004	2004-06-25	21	0	2.756		3.464	9.546	1.6	9.9				2.756	285.0			156.0										3000.0																								1.6	
CW46O	2004	2004-06-25	10	0	3.614				1.6					3.62	330.0													3000.0																								1.6	
CW46O	2004	2004-06-25	13	0	14.321				1.6	11.35				14.321	240.0			99.0										3000.0																								8.06	
CW46O	2004	2004-06-25	23	0	4.296		3.228	13.867	1.6	3.82				4.296	222.0			147.0										3000.0																								1.6	
CW46O	2004	2004-06-25	1	0	3.876		3.168	12.278	1.6	9.94				3.94	282.0			204.0										3000.0																								1.6	
CW46O	2004	2004-06-25	9	0	3.488				1.6					3.488	291.0													3000.0																								1.6	
CW46O	2004	2004-06-25	14	0	14.011				1.6	11.55				14.011	228.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-25	22	0	3.535		4.881	17.257	1.6	4.98				3.54	96.0			120.0										3000.0																								1.6	
CW46O	2004	2004-06-25	20	0	3.62		3.39	12.272	1.6	6.98				3.7	276.0			105.0										3000.0																								1.6	
CW46O	2004	2004-06-25	5	0	8.87	8.666			1.6	1.85				8.9	279.0	582.0		117.0										3000.0																								1.85	
CW46O	2004	2004-06-25	6	0	7.394				1.7	8.42				7.54	309.0			180.0										3000.0																								1.7	
CW46O	2004	2004-06-25	19	0	4.502		2.813	12.665	1.6	8.18				4.502	363.0			135.0										3000.0																								1.6	
CW46O	2004	2004-06-26	13	0	2.963		2.822	8.36	1.6	10.35				3.015	276.0			138.0										3000.0																								1.6	
CW46O	2004	2004-06-26	15	0	4.074		2.9	11.814	1.6	10.3				4.074	255.0			129.0										3000.0																								1.6	
CW46O	2004	2004-06-26	9	0	4.246		2.506	10.640999999999998	1.6	1.85				4.246	282.0			135.0										3000.0																								1.85	
CW46O	2004	2004-06-26	20	0	1.926				1.6					1.94	246.0													3000.0																								1.6	
CW46O	2004	2004-06-26	23	0	3.459				1.6	2.49				3.459	330.0			93.0										3000.0																								1.6	
CW46O	2004	2004-06-26	21	0	2.162				1.6	9.94				2.162	360.0			126.0										3000.0																								1.6	
CW46O	2004	2004-06-26	10	0	5.624				1.6	3.94				5.66	315.0			120.0										3000.0																								3.94	
CW46O	2004	2004-06-26	0	0	5.973				1.6	4.22				5.973	276.0			159.0										3000.0																								1.6	
CW46O	2004	2004-06-26	17	0	4.428		3.006	13.309	1.6	9.82				4.5	240.0			78.0										3000.0																								1.6	
CW46O	2004	2004-06-26	11	0	3.478				1.6	15.0				3.478	309.0			111.0										3000.0																								1.6	
CW46O	2004	2004-06-26	1	0	4.305				1.6	5.66				4.54	348.0			165.0										3000.0																								1.6	
CW46O	2004	2004-06-26	16	0	10.176				1.6	10.3				10.3	162.0			126.0										3000.0																								9.54	
CW46O	2004	2004-06-26	7	0	5.563		3.515	19.556	1.6	9.42				5.563	228.0			96.0										3000.0																								2.77	
CW46O	2004	2004-06-26	2	0	4.607		3.614	16.649	1.6	4.94				4.7	171.0			111.0										3000.0																								3.045	
CW46O	2004	2004-06-26	4	0	4.931		3.379	16.66	1.6	4.74			2.994	4.931	249.0		141.0	108.0										3000.0																								3.38	
CW46O	2004	2004-06-26	19	0	5.6670000000000025				1.6					5.6670000000000025	234.0													3000.0																								1.6	
CW46O	2004	2004-06-26	8	0	7.358		2.821	20.759	1.6	1.94				7.358	312.0			99.0										3000.0																								1.94	
CW46O	2004	2004-06-26	22	0	2.062				1.6					2.245	333.0													3000.0																								1.6	
CW46O	2004	2004-06-26	5	0	7.298999999999999	6.909			1.6	8.82				7.298999999999999	291.0	432.0		138.0										3000.0																								1.6	
CW46O	2004	2004-06-26	18	0	2.193		3.48	7.631	1.6					2.21	231.0													3000.0																								1.6	
CW46O	2004	2004-06-26	6	0	6.384		3.289	20.999	1.6	5.22				6.42	231.0			117.0										3000.0																								1.6	
CW46O	2004	2004-06-26	12	0	5.579				1.6	12.0				5.62	186.0			117.0										3000.0																								1.6	
CW46O	2004	2004-06-26	14	0	3.585		3.18	11.4	1.6	2.63				3.62	297.0			102.0										3000.0																								1.6	
CW46O	2004	2004-06-26	3	0	5.903				1.6	4.98				5.903	258.0			165.0										3000.0																								1.6	
CW46O	2004	2004-06-27	14	0	2.3080000000000003				1.6	3.94				2.385	282.0			96.0										3000.0																								1.91	
CW46O	2004	2004-06-27	6	0	7.397				1.6	2.595				7.397	228.0			117.0										3000.0																								1.94	
CW46O	2004	2004-06-27	0	0	1.968				1.6	13.8				2.0	288.0			180.0										3000.0																								1.6	
CW46O	2004	2004-06-27	20	0	6.7360000000000015				1.6	4.58				6.7360000000000015	162.0			162.0										3000.0																								1.6	
CW46O	2004	2004-06-27	3	0	5.444				1.6	2.14				5.444	297.0			120.0										3000.0																								2.14	
CW46O	2004	2004-06-27	23	0	6.21				1.6					6.21	273.0													3000.0																								1.6	
CW46O	2004	2004-06-27	21	0	2.624		2.764	7.252000000000002	1.6					2.63	270.0													3000.0																								1.6	
CW46O	2004	2004-06-27	1	0	6.2810000000000015		2.7910000000000004	17.531	1.6	9.74				6.2810000000000015	276.0			201.0										3000.0																								1.6	
CW46O	2004	2004-06-27	7	0	5.233		3.466	18.14	1.6	2.245				5.3	255.0			123.0										3000.0																								2.245	
