date	h	m	sonde	year	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
2011-02-10	19	30	HA419	2011					1.2	1.45								102.5														0.354							1.91	1.2													
2011-02-10	19	45	HA419	2011	2.5		3.9330000000000003	9.832	1.225	1.625	1.675			3.125	179.0	179.0		101.25					0.4			0.125			2.15	201.0		0.354	1.7	1.7		217.09099999999998		177.715	1.831	1.225	55.888999999999996		0.973	30.965	45.2	5.99							
2011-02-10	20	0	HA419	2011	2.5		2.931	7.327000000000001	1.525	2.175	1.625			3.1	242.0	242.0		101.875					0.2		0.5	0.05			2.25	365.38199999999995		0.354	1.625	1.625					1.742	1.525												1.625	
2011-02-10	20	15	HA419	2011	2.525		3.1660000000000004	7.995	1.275	2.55	2.05			3.15	301.0	301.0		102.5					0.6		0.4	0.075			2.325	332.914	0.0	0.354	2.05	2.05		308.08299999999997		267.212	1.649	1.275	58.318999999999996		1.058	31.535999999999998	54.14	2.85						2.05	
2011-02-10	20	30	HA419	2011	2.45		3.345	8.195	1.425	2.05	1.75			3.1	255.0	255.0		100.0					0.6		0.2	0.1			2.225	295.68	0.0	0.354	1.75	1.75		302.611		243.61599999999999	1.561	1.425	83.89399999999998		1.4080000000000001	46.59	68.45	5.43						1.75	
2011-02-10	20	45	HA419	2011	2.25		3.3560000000000003	7.55	1.45	2.0	1.775			2.9	259.0	259.0		100.0					0.4		0.4	0.05			2.05	296.0		0.354	1.775	1.775		281.488		248.017	1.4880000000000002	1.45	47.88		0.6990000000000001	26.285999999999998	38.53	4.47						1.775	
2011-02-10	21	0	HA419	2011					1.225	1.975								98.75							0.4							0.354							1.442	1.225													
2011-02-10	21	15	HA419	2011	2.175		3.072	6.682	1.35	2.225	1.625			2.6	273.0	273.0		100.0					0.2		0.2	0.05			1.875	312.96		0.354	1.625	1.625		326.232		260.465	1.4340000000000002	1.35	94.74		1.275	52.87	78.78	4.52						1.625	
2011-02-10	21	30	HA419	2011	2.175		3.057	6.649	1.825		1.825			2.775	319.0	319.0							0.4			0.05			2.05	366.5		0.354	1.825	1.825		330.467		268.92	1.473		88.465		1.198	49.088	70.61	4.65							
2011-02-10	21	45	HA419	2011	2.3		2.9389999999999996	6.76	1.225	2.2	1.925			2.925	325.0	325.0		98.75							0.2	0.125			2.0	343.486		0.354	1.925	1.925		347.314		280.07	1.568	1.225	95.865		1.433	52.118	83.68	3.46						1.925	
2011-02-10	22	0	HA419	2011	2.25		3.2569999999999997	7.329	1.7	2.075	2.075			2.8	320.0	320.0		101.25							0.2	0.1			2.15	338.55		0.354	2.075	2.075		289.615		253.019	1.723	1.7	51.855		0.748	27.539	52.63	2.06							
2011-02-10	22	15	HA419	2011	2.25		3.315	7.4579999999999975	1.675	2.225	2.15			2.875	327.5	327.5		97.5							0.2	0.1			2.15	327.5		0.392	2.15	2.15		282.51099999999997		246.391	1.942	1.675	51.038999999999994		0.742	27.28	51.79	2.1						2.15	
2011-02-10	22	30	HA419	2011					1.825	2.975								105.0							0.4							0.494							2.221	1.825													
2011-02-10	22	45	HA419	2011					1.85	2.975								101.25							0.8							0.6609999999999999							2.557	1.85													
2011-02-10	23	0	HA419	2011	3.05		3.39	10.341	1.625	2.55	2.475			3.75	270.0	270.0		103.75					0.6			0.075			2.875	308.0		0.898	2.5	2.5		261.676		216.68099999999998	2.94	1.625	62.995		1.757	34.647	62.35	2.44						2.475	
2011-02-10	23	15	HA419	2011	3.875		3.438	13.323	1.625	3.175	2.05			4.525	198.5	198.5		106.25					0.6		0.2	0.05			3.6	293.5		1.19	2.05	2.05		241.706		188.03900000000002	3.361	1.625	74.054		3.198	39.593	73.88	2.3						2.05	
2011-02-10	23	30	HA419	2011	4.775		3.522	16.817999999999998	1.4	3.55	1.675	1.425	1.48	5.45	198.5	198.5	99.055	106.25	110.0	20.0			0.6	0.49	0.2	0.075			4.5	288.5	0.0	1.492	1.7	1.7		238.27700000000002		191.16099999999997	3.807	1.4	65.308		4.562	36.675	69.0	2.18							
2011-02-11	0	0	HA419	2011	5.875		3.75	22.031999999999996	1.425	3.675	3.625	1.425	2.13	6.55	221.0	221.0	98.195	102.5	99.806	9.673			0.6	0.777	0.2	0.1			5.6	263.5		1.979	3.625	3.625		209.899		167.229	4.725	2.15	56.504		6.2360000000000015	32.687	67.11	1.71						3.625	
2011-02-11	0	15	HA419	2011	5.925		3.6660000000000004	21.719	1.5	3.9	3.85	1.5	2.155	6.525	226.0	226.0	100.0	102.5	98.366	8.25			0.4	0.3		0.1			5.55	266.0	0.0	2.158	3.85	3.85		214.248		165.109	5.1739999999999995	2.175	63.988		7.023	36.546	78.29	1.57						3.85	
2011-02-11	0	30	HA419	2011	6.225		3.563	22.177	1.95	4.25	2.975	1.95	2.305	6.825	199.0	199.0	97.726	102.5	95.53	5.444			0.4	0.171		0.075			5.875	283.0		2.307	2.975	2.975		225.388		174.334	5.604	2.325	67.493		8.445	39.801	77.85	1.86						2.975	
2011-02-11	0	45	HA419	2011	6.481	4.235	3.582	23.193	1.425	4.125	2.75	1.425	2.18	7.1	198.0	249.0	97.90299999999999	98.75	96.985	6.886			0.4	0.16		0.075			6.175	285.0	0.006	2.4330000000000003	2.9	4.25		232.333	186.859	192.06900000000002	6.007999999999999	2.2	53.083	30.88	7.728	33.351	49.96	3.08	0.71					2.75	
2011-02-11	1	0	HA419	2011	6.75		3.6860000000000004	24.88	1.5	4.15	4.05	1.8	2.455	7.4	245.0	245.0	98.95	104.5	97.632	7.5			0.6	0.47		0.075			6.525	278.5		2.543	5.55	5.55		214.77200000000002		173.361	6.381	1.5	50.678000000000004		8.134	31.706	81.8	1.0						4.05	
2011-02-11	1	15	HA419	2011	6.65		3.5789999999999997	23.802	1.4	4.525	4.125	1.4	2.23	7.3	241.0	241.0	100.603	103.75	98.75200000000001	8.623			0.4	0.815	0.2	0.075			6.4	291.128		2.639	4.125	4.125		224.014		173.632	6.722	1.4	65.72399999999999		9.266	38.398	87.34	1.32						4.125	
2011-02-11	1	30	HA419	2011	6.625		3.4189999999999996	22.651	1.275	4.9	4.25	1.275	2.78	7.275	251.5	251.5	99.0	100.0	103.06	12.794			0.4	0.5529999999999999	0.2	0.075			6.15	296.0		2.7239999999999998	4.45	4.45		234.595		169.16400000000004	7.0310000000000015	2.8	84.29700000000003		11.755	49.817	99.75	1.82						4.25	
2011-02-11	1	45	HA419	2011	6.8870000000000005	4.76	3.385	23.271	1.75	4.95	4.4	1.75	2.955	7.5	260.0	279.0	99.0	105.0	101.257	11.01			0.2	0.1	0.2	0.075			6.5	310.0	0.012	2.799	4.4	4.775		234.062	174.935	178.093	7.31	2.975	57.898	54.412	11.151	42.868	85.1	1.47	0.53					4.4	
2011-02-11	2	0	HA419	2011	7.25		3.398	24.638	2.025	4.75	4.325	2.025	3.055	7.825	276.0	276.0	98.0	105.0	101.723	11.457			0.4	0.161	0.2	0.075			6.85	307.0		2.866	4.95	4.95		239.97		181.967	7.564	3.125	71.361		13.177999999999999	45.66	49.24	4.35						4.325	
2011-02-11	2	15	HA419	2011	7.4		3.3489999999999998	24.784000000000002	1.125	4.925	5.15	1.125	2.93	7.95	279.0	279.0	95.55799999999999	103.75	99.62700000000001	9.419			0.2	0.319	0.2	0.075			7.05	320.579		2.926	5.525	5.525	4.093999999999999	238.245		167.774	7.795	2.95	88.67		15.138	51.567	114.3	1.47							
2011-02-11	2	30	HA419	2011	7.525		3.253	24.479	1.425	5.3	5.525	1.425	2.88	8.15	289.5	289.5	96.48299999999999	106.25	100.47200000000001	10.25			0.2	0.406	0.2	0.15			7.15	336.091		2.9789999999999996	5.575	5.575	4.13	245.833		169.817	8.008	2.9	95.572		16.385	54.062	121.85	1.43							
2011-02-11	2	45	HA419	2011	7.85		3.173	24.906	2.125	5.525	5.475	2.125	3.155	8.525	303.0	303.0	98.709	105.0	100.20299999999999	9.964			0.3	0.601	0.55	0.075			7.4	346.0		3.025	6.025	6.025	4.162	253.641		174.294	8.208	3.175	97.39		18.886	57.099	132.56	1.33						5.475	
2011-02-11	3	0	HA419	2011	8.425		3.137	26.428	2.5	5.3	5.05	2.5	3.105	9.1	308.0	308.0	101.16	105.0	98.696	8.495			0.4	0.602	0.2	0.1			8.05	360.899	0.0	3.0660000000000003	5.55	5.55	4.189	265.795		197.375	8.397	3.125	84.521		20.303	52.218999999999994	131.58	1.03						5.05	
2011-02-11	3	15	HA419	2011	9.125		3.205	29.241999999999997	1.975	4.725	4.775	1.975	3.13	9.8	301.0	301.0	102.971	105.0	102.68799999999999	12.392999999999999			0.4	0.465	0.4	0.075			8.725	348.0		3.1010000000000004	6.425	6.425	4.212	265.97		213.27599999999998	8.579	3.15	66.816		19.987000000000002	42.803000000000004	110.44	1.0							
2011-02-11	3	30	HA419	2011	9.45		3.21	30.334	2.5	4.875	4.85	2.5	3.13	9.925	290.0	290.0	104.59899999999999	106.25	100.61200000000001	10.365			0.4	1.1	0.4	0.1			8.975	343.0		3.1310000000000002	6.05	6.05	4.232	262.19599999999997		208.50099999999998	8.757	3.15	68.774		21.334	42.827	109.71	1.0						4.85	
2011-02-11	3	45	HA419	2011	9.85		3.153	31.055999999999997	3.1	5.325	4.95	3.1	3.23	10.475	304.5	304.5	104.891	107.5	96.40700000000001	6.252999999999999			0.2	0.059000000000000004		0.075			9.575	368.70599999999996	0.0	3.156	6.3	6.3	4.249	268.018		215.78400000000002	8.931000000000003	3.25	65.277		22.811	41.516999999999996	111.68	1.0						4.95	
2011-02-11	4	0	HA419	2011	10.125		3.261	33.016999999999996	3.05	4.55	5.025	3.05	3.205	10.8	311.5	311.5	107.4	107.5	97.568	7.388			0.4	0.434	0.2	0.025			9.975	355.06		3.177	6.425	6.425	4.262	263.941		221.085	9.103	3.225	51.988		20.649	34.505	101.54	1.0							
2011-02-11	4	15	HA419	2011	10.4		3.3539999999999996	34.876999999999995	2.5	4.325	4.975			10.95	311.5	311.5		110.0					0.4		0.2	0.025			10.275	341.11199999999997	0.0	3.1919999999999997	6.975	6.975	4.272	266.052		232.196	9.273	2.5	41.261		18.457	28.412	87.81	1.0							
2011-02-11	4	30	HA419	2011	11.637	4.785	3.196	37.150999999999996	2.575	3.9	3.95	2.575	3.13	12.25	204.0	314.0	105.581	110.0	100.354	10.113			0.4	0.767	0.2	0.025			11.5	371.0	0.012	3.2030000000000003	3.95	6.025	4.279	283.70799999999997	178.278	245.921	9.441	3.15	46.047	79.971	24.083000000000002	30.349	78.13	1.01	1.2						
2011-02-11	4	45	HA419	2011					2.925	3.9		2.925	3.23				105.40700000000001	110.0	99.09200000000001	8.875				0.519	0.2							3.2089999999999996			4.283				9.607000000000001	3.25													
2011-02-11	5	0	HA419	2011	12.788	4.685	3.0380000000000003	38.814	3.3	3.875	3.95	3.3	3.355	11.525	191.0	322.0	109.421	108.75	110.0	20.0			0.2	0.39399999999999996	0.2	0.075			12.3	386.0	0.013000000000000001	3.2110000000000003	3.95	5.625	4.285	303.57	171.926	258.808	9.77	3.375	57.675	74.53	33.016	35.214	87.42	1.0	1.41						
2011-02-11	5	15	HA419	2011	10.788	4.935	3.344	36.028	2.575	3.775	4.225	2.575	3.13	11.3	222.0	327.0	108.72	110.0	101.728	11.455			0.2		0.3				10.75	347.64	0.013000000000000001	3.208	4.225	6.0	4.283	279.66900000000004	189.858	249.06599999999997	9.93	3.15	30.601	83.647	17.952	24.87	71.02	1.0	1.25						
2011-02-11	5	30	HA419	2011	12.937999999999999	4.835	2.955	38.196999999999996	3.25	3.9	4.15	3.25	3.33	13.4	204.0	329.0	106.71700000000001	108.75	96.473	6.312			0.4	0.562	0.2	0.025			12.75	420.832	0.013000000000000001	3.201	4.15	5.875	4.2780000000000005	314.08099999999996	175.801	265.057	10.085	3.35	60.18	81.064	35.881	37.05	95.11	1.01	1.2						
2011-02-11	5	45	HA419	2011	11.562999999999999	4.785	3.0789999999999997	35.564	2.65	4.4	4.325	2.65	3.13	12.075	238.0	322.0	106.95200000000001	108.75	100.413	10.171			0.2	0.474	0.2	0.025			11.4	392.94	0.013000000000000001	3.1889999999999996	4.325	5.55	4.27	303.25	179.625	259.493	10.232999999999999	3.15	50.132	74.042	27.054000000000002	34.403	93.68	1.0	0.99					4.325	
2011-02-11	6	0	HA419	2011	13.137	4.96	2.7910000000000004	36.629	3.125	3.475	3.8			13.65	193.0	337.0		113.75					0.2		0.2	0.025			13.05	468.25	0.012	3.173	3.925	5.55	4.26	336.912	191.394	278.01599999999996	10.370999999999999	3.125	71.85	82.198	42.097	42.733999999999995	105.58	1.02	0.9						
2011-02-11	6	15	HA419	2011	12.012	4.775	2.915	34.975	2.55	3.375	3.6			12.5	133.0	332.0		111.25					0.2		0.4				11.8	428.63699999999994	0.012	3.1519999999999997	3.925	5.375	4.246	322.566	184.704	271.73900000000003	10.495999999999999	2.55	62.038999999999994	89.26299999999998	33.426	40.115	103.94	1.01	1.24						
2011-02-11	6	30	HA419	2011	12.312999999999999	5.105	2.861	35.196	1.925	3.925	3.925	1.925	2.88	12.7	197.0	351.0	99.0	136.25	100.074	9.861			0.4	0.397	0.4	0.025			12.0	436.0	0.013000000000000001	3.1260000000000003	3.925	5.925	4.228	329.415	200.09	277.876	10.604000000000001	3.55	62.483999999999995	84.265	34.912	39.902	97.59	1.05	1.03						
2011-02-11	6	45	HA419	2011	12.55		2.799	35.124	3.45	3.775	5.0			13.05	339.0	339.0		135.0					0.4			0.05			12.225	451.0	0.0	3.094	5.55	5.55	4.208	328.902		274.473	10.692	3.45	73.597		39.31800000000001	43.568999999999996	118.75	1.0							
2011-02-11	7	0	HA419	2011	11.925		2.972	35.441	2.825	3.775	5.0	2.825	3.105	12.425	334.0	334.0	110.244	133.393	100.51299999999999	10.270999999999999			0.4	0.527	0.6				11.575	406.0	0.0	3.0580000000000003	5.825	5.825	4.184	309.21299999999997		260.732	10.755999999999998	3.125	64.536		32.731	39.669000000000004	113.33	1.0							
2011-02-11	7	15	HA419	2011	11.562999999999999	4.6	3.091	35.7	2.425	3.225	3.25	2.425	3.055	12.175	126.0	321.0	107.081	129.375	102.072	11.8			0.6	0.107	0.3	0.1			11.4	390.577	0.013000000000000001	3.016	3.525	5.3	4.1560000000000015	301.63	184.456	258.175	10.790999999999999	3.1	51.372	97.32700000000001	26.491999999999997	33.875	88.56	1.0	1.28						
2011-02-11	7	30	HA419	2011	11.512	4.585	3.072	35.33	1.35	3.7	3.7	1.35	2.905	12.225	197.0	298.5	95.569	120.31299999999999	100.666	10.437999999999999			0.6	0.6609999999999999	0.2	0.05			11.325	393.0	0.012	2.968	3.725	5.725	4.123	296.925	180.861	247.983	10.795	2.925	59.11600000000001	67.64399999999999	27.864	36.941	89.1	1.05	0.78						
2011-02-11	7	45	HA419	2011	11.387	4.585	3.1069999999999998	35.343	1.8	3.875	3.875	1.8	2.905	11.9	220.0	289.0	96.03	126.25	102.075	11.815999999999999			0.4	0.613	0.4	0.05			11.2	386.0	0.012	2.9139999999999997	3.875	5.65	4.086	288.927	182.024	241.79	10.765	2.925	55.674	59.6	25.51	34.407	83.16	1.09	0.73						
2011-02-11	8	0	HA419	2011	11.488	4.585	3.022	34.681999999999995	2.775	3.725	3.725			12.0	226.0	279.0		125.0					0.4		0.2	0.05			11.075	391.0	0.013000000000000001	2.853	3.725	5.375		295.093	187.84400000000002	241.416	10.7	2.775	65.947	47.132	28.715999999999998	39.015	87.29	1.33	0.54						
2011-02-11	8	15	HA419	2011	10.887	4.41	3.085	33.55	1.95	3.75	3.775	1.95	2.93	11.425	237.0	269.0	104.0	120.0	104.727	14.409			0.4	0.008	0.2	0.025			10.55	381.0	0.012	2.784	3.775	5.2		284.431	176.148	230.24	10.600999999999999	2.95	65.607	47.192	25.915	39.19300000000001	88.94	1.29	0.54						
2011-02-11	8	30	HA419	2011	11.3		2.9219999999999997	33.022	1.875	3.275	3.325	1.875	2.53	11.425	212.0	212.0	104.854	116.25	101.766	11.554			0.4	0.43799999999999994		0.075			10.625	396.0	0.0	2.707	3.325	3.325		300.93		239.112	10.468	2.55	83.853		31.733	45.1	100.29	1.37							
2011-02-11	8	45	HA419	2011	11.113	4.285	2.884	32.010999999999996	1.875	3.55	3.525	1.875	2.48	11.175	219.0	262.0	106.0	112.5	102.102	11.890999999999998			0.4	0.213	0.4	0.05			10.3	396.0	0.013000000000000001	2.62	3.525	5.55		305.26	177.033	237.05700000000002	10.302999999999999	2.1	84.936	44.981	32.696999999999996	48.475	105.5	1.46	0.34					3.525	
2011-02-11	9	0	HA419	2011	11.05		2.862	31.629	1.725	3.675	3.65	1.725	2.33	11.575	236.0	236.0	105.865	108.75	101.947	11.757			0.4	0.489	0.2	0.075			10.1	391.0	0.0	2.521	3.675	3.675		310.189		240.856	10.111	2.35	95.331		34.038000000000004	51.15600000000001	113.16	1.39						3.65	
2011-02-11	9	15	HA419	2011	10.9		2.781	30.313000000000002	1.7	3.775	3.575			11.125	239.5	239.5		108.75					0.2		0.6	0.2			9.9	405.0	0.0	2.408	3.575	3.575		318.3040000000001		242.762	9.895	1.7	102.166		34.876	53.88399999999999	119.89	1.41						3.575	
2011-02-11	9	30	HA419	2011	10.9		2.7539999999999996	30.021	1.4	4.075	3.625	1.4	2.355	11.425	239.0	239.0	96.0	109.583	99.609	9.454			0.3	0.4320000000000001		0.1			10.2	433.0	0.0	2.2769999999999997	3.65	3.65		323.639		247.356	9.658999999999999	2.375	103.685		35.81	55.086999999999996	125.61	1.32						3.625	
2011-02-11	9	45	HA419	2011	10.625		2.891	30.712	1.3	4.65	3.5	1.3	2.305	11.175	267.0	267.0	97.88600000000001	106.25	101.412	11.234000000000002			0.2	0.258		0.075			10.325	426.0		2.123	4.4	4.4		319.857		263.14599999999996	9.407	2.325	77.58		26.701999999999998	42.318999999999996	96.28	1.28						3.5	
2011-02-11	10	0	HA419	2011	9.25		3.315	30.660999999999998	1.4	4.525	4.15	1.4	2.055	11.175	264.0	264.0	95.0	107.5	99.775	9.651			0.4	1.013	0.4	0.075			9.225	353.167		1.936	4.15	4.15		269.069		229.19299999999998	9.142000000000001	2.15	53.04600000000001		14.637	29.250999999999998	84.57	1.0						4.15	
2011-02-11	10	15	HA419	2011	6.325		3.667	23.193	1.475	5.325	4.6	1.475	1.755	6.95	262.0	262.0	102.178	102.5	97.844	7.7810000000000015			0.2	0.34600000000000003		0.1			6.175	286.155	0.0	1.7069999999999999	4.6	4.6		221.236		179.78400000000005	8.868	1.775	52.451		6.343	28.068	70.41	1.13						4.6	
2011-02-11	10	30	HA419	2011																												1.431							8.587														
2011-02-11	10	45	HA419	2011	4.7		4.248	19.965	1.95	4.55	3.475			5.0	107.0	107.0		108.75					0.2		0.2	0.05			4.425	204.0		1.126	3.5	3.5					8.3	1.95												3.475	
2011-02-11	11	0	HA419	2011	10.95		3.236	35.436	1.4	4.925	3.55			11.475	212.0	212.0		103.75					0.2		0.2	0.05			10.75	358.608		0.843	3.725	3.725		282.9770000000001		248.882	8.007	1.4	49.708999999999996		16.146	25.085	52.16	1.68						3.55	
2011-02-11	11	15	HA419	2011	8.9		3.735	33.24	1.45	2.375	2.2			9.45	231.5	231.5		103.75					0.4		0.6	0.025			8.85	285.282	0.0	0.62	2.375	2.375		252.767		238.28799999999998	7.709	1.45	21.70300000000001		4.731	10.675	25.68	1.18						2.2	
2011-02-11	11	30	HA419	2011	8.5		3.824	32.505	1.375	2.075	2.0			9.0	219.0	219.0		102.5					0.6		0.6	0.025			8.35	268.5		0.467	2.45	2.45		241.623		227.165	7.4060000000000015	1.375	21.544		4.2330000000000005	10.710999999999999	23.76	1.38						2.0	
2011-02-11	11	45	HA419	2011	8.725		3.819	33.323	1.475	2.075	1.825			9.25	210.0	210.0		102.5					0.6		0.4	0.025			8.65	273.319	0.0	0.37799999999999995	1.825	1.825		238.043		221.799	7.098	1.475	24.180999999999997		4.9319999999999995	11.993	25.62	1.62						1.825	
2011-02-11	12	0	HA419	2011	8.7		3.747	32.602	1.4	2.025	1.7			9.225	200.0	200.0		104.375					0.6		0.4	0.025			8.55	278.665		0.354	1.7	1.7		233.838		211.313	6.7860000000000005	1.4	32.833		6.626	16.691	31.5	2.28						1.7	
2011-02-11	12	15	HA419	2011	9.275		3.137	29.096	1.3	1.925	1.85			9.8	194.0	194.0		100.0					0.2		0.2	0.075			8.425	331.0	0.0	0.354	1.875	1.875		287.939		223.187	6.468999999999999	1.3	92.51100000000001		21.073	48.042	80.72	3.36						1.85	
2011-02-11	12	30	HA419	2011	9.0		3.091	27.816999999999997	1.275	2.1	2.0			9.525	199.0	199.0		100.0					0.4		0.6	0.1			8.3	348.0		0.354	2.0	2.0					6.15	1.275												2.0	
2011-02-11	12	45	HA419	2011	8.825		3.023	26.674	1.4	2.0	1.625			9.425	197.0	197.0		98.75					0.2		0.6	0.15			8.125	361.0		0.354	1.625	1.625		308.807		241.422	5.83	1.4	97.214		19.991	49.769	88.53	2.77						1.625	
2011-02-11	13	0	HA419	2011	8.75		3.04	26.596	1.625		1.625			9.4	214.0	214.0							0.2			0.175			8.2	368.0		0.354	1.65	1.65		312.49		255.737	5.5120000000000005		82.113		16.688	42.06100000000001	75.83	2.63							
2011-02-11	13	15	HA419	2011	8.875		3.135	27.823	1.625		1.625			9.3	239.0	239.0							0.2			0.125			8.475	361.0		0.354	1.75	1.75		306.115		263.176	5.1979999999999995		62.085		13.095	32.05	57.56	2.6							
2011-02-11	13	30	HA419	2011	8.85		3.13	27.701	1.625		1.625			9.375	242.0	242.0							0.2			0.2			8.3	351.0	0.0	0.354	1.65	1.65		304.591		263.798	4.8919999999999995		59.12		12.37	30.361	55.29	2.5							
2011-02-11	13	45	HA419	2011	9.0		3.201	28.808000000000003	1.625	4.45	1.825			9.425	246.0	246.0		115.0					0.4		0.1	0.1			8.775	360.593		0.354	1.85	1.85		300.503		268.132	4.595	1.625	47.486999999999995		10.26	23.982	46.87	2.06						1.825	
2011-02-11	14	0	HA419	2011	9.175		3.265	29.955	1.625	2.05	1.625			9.7	223.5	223.5		102.5					0.6		0.6	0.1			9.05	355.92400000000015	0.0	0.354	1.7	1.7		289.069		258.492	4.31	1.625	44.88		10.186	22.865	45.08	1.9							
2011-02-11	14	15	HA419	2011	8.65		3.5260000000000002	30.498	1.6	1.9	1.7			9.2	233.0	233.0		101.25					0.6			0.025			8.4	303.2390000000001	0.0	0.354	1.725	1.725		269.721		244.77200000000002	4.039	1.6	36.272		7.3660000000000005	18.791	35.37	2.18						1.7	
2011-02-11	14	30	HA419	2011	8.725		3.437	29.984	1.625		1.625			9.325	221.5	221.5							0.4			0.05			8.375	311.0	0.0	0.354	1.625	1.625		267.121		236.22799999999998	3.783		44.611000000000004		9.141	23.15	41.31	2.72							
2011-02-11	14	45	HA419	2011	8.525		3.4730000000000003	29.607	1.625		1.625			9.15	216.0	216.0							0.6			0.125			8.0	293.0	0.0	0.354	1.625	1.625		261.829		229.639	3.5439999999999996		46.292		9.07	24.179000000000002	42.06	2.84							
2011-02-11	15	0	HA419	2011	7.95		3.452	27.44	1.675		1.675			8.5	211.0	211.0							0.4			0.05			7.7	313.0	0.0	0.354	1.8	1.8		260.051		226.627	3.322		48.2		8.152000000000001	24.905	44.25	2.68							
2011-02-11	15	15	HA419	2011	7.9		3.304	26.105	1.575		1.575			8.625	209.5	209.5							0.2			0.15			7.625	336.0		0.354	1.575	1.575		274.149		232.735	3.1180000000000003		59.696999999999996		9.946	30.811999999999998	54.78	2.71							
2011-02-11	15	30	HA419	2011																												0.354							2.931														
2011-02-11	15	45	HA419	2011	7.175		3.333	23.916	1.6		1.6			7.9	232.0	232.0							0.2			0.125			6.925	331.1740000000001	0.0	0.354	1.6	1.6		279.492		245.248	2.763		49.309		6.845	25.651999999999997	45.49	2.66							
2011-02-11	16	0	HA419	2011	6.75		3.3489999999999998	22.608	1.625		1.625			7.175	232.0	232.0							0.2			0.1			6.575	333.0		0.354	1.625	1.625		275.498		245.86	2.615		43.037		5.265	22.003	41.53	2.21							
2011-02-11	16	15	HA419	2011	6.525		3.362	21.94	1.625		1.625			7.225	234.0	234.0							0.4			0.075			6.325	328.715		0.354	1.625	1.625		278.813		247.48	2.4859999999999998		45.333999999999996		5.205	23.375	43.3	2.33							
2011-02-11	16	30	HA419	2011	6.6		3.326	21.95	1.65		1.65			7.175	235.0	235.0							0.4			0.1			6.3	325.0		0.354	1.65	1.65		279.448		248.61599999999999	2.378		44.688		5.2360000000000015	22.930999999999997	42.95	2.27							
