sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
TO536	2010	01/23/2010	11	0	2.96				1.56		1.56				240.048	240.048																0.39			0.0				3.64														
TO536	2010	01/23/2010	1	15	5.46				2.36		3.76	2.36	2.947		252.563	252.563	127.40700000000001															2.89			0.0				7.16														
TO536	2010	01/23/2010	0	30	5.06				1.46		3.96	1.46	2.458		257.55	257.55	111.25															2.76			0.0				6.83														
TO536	2010	01/23/2010	1	30	5.56				1.76		4.06	1.76	2.9789999999999996		256.038	256.038	126.82799999999999															2.93			0.0				7.24														
TO536	2010	01/23/2010	9	30	2.86				1.56		1.56				292.655	292.655																0.39			0.0				3.91														
TO536	2010	01/23/2010	23	15	5.36				1.56		2.46	1.56	2.43		225.266	225.266	125.25															2.35			0.0				5.74														
TO536	2010	01/23/2010	10	0	2.96				1.56		1.56				246.878	246.878																0.39			0.0				3.81														
TO536	2010	01/23/2010	8	15	2.96				1.56		1.56				222.63400000000001	222.63400000000001																0.99			0.0				4.46														
TO536	2010	01/23/2010	23	0	5.56				1.56		2.46	1.56	2.126		228.645	228.645	119.25															2.22			0.0				5.43														
TO536	2010	01/23/2010	18	30																												0.39			0.0				2.88														
TO536	2010	01/23/2010	0	45	5.46	3.3			1.46		3.26	1.46	2.498		225.769	262.79	111.25															2.81			0.0				6.96														
TO536	2010	01/23/2010	18	45	2.36				1.76		1.76				535.696	535.696																0.39			0.0				2.81														
TO536	2010	01/23/2010	8	30	2.76				1.56	1.985	1.76	1.56			235.003	235.003		102.698														0.77			0.0				4.31														9.0
TO536	2010	01/23/2010	10	30	2.86				1.56		1.56				261.45599999999996	261.45599999999996																0.39			0.0				3.73														
TO536	2010	01/23/2010	2	15	5.36				1.76	4.025	3.96	1.76	3.627		254.093	254.093	113.007	116.775														2.99			0.0				7.35													3.86	
TO536	2010	01/23/2010	0	15	4.76				1.56		3.56	1.56			239.113	239.113																2.69			0.0				6.67														
TO536	2010	01/23/2010	13	0	2.16				1.66		1.66				305.555	305.555																0.39			0.0				3.19														
TO536	2010	01/23/2010	4	30	6.16				2.36		3.76	2.36	2.67		275.986	275.986	103.25															2.9			0.0				6.89														
TO536	2010	01/23/2010	4	0	5.56				1.96		4.16	1.96	3.5180000000000002		290.982	290.982	116.75															2.96			0.0				7.07														
TO536	2010	01/23/2010	20	15	2.66				1.56		1.56				332.825	332.825																0.39			0.0				2.54														
TO536	2010	01/23/2010	8	0	3.66				1.66		1.66				231.984	231.984																1.25			0.0				4.63														
TO536	2010	01/23/2010	14	30					1.56		1.56																					0.39			0.0				3.07														
TO536	2010	01/23/2010	22	45	5.36				2.36		2.36				227.903	227.903																2.08			0.0				5.1														
TO536	2010	01/23/2010	11	15	3.26				1.56		1.56				246.34799999999998	246.34799999999998																0.39			0.0				3.58														
TO536	2010	01/23/2010	12	30	2.66				1.56		1.56				310.61	310.61																0.39			0.0				3.28														
TO536	2010	01/23/2010	0	0	4.76				1.56		3.16	1.56	2.546		235.521	235.521	118.25															2.62			0.0				6.48														
TO536	2010	01/23/2010	15	45	3.0				1.5		1.5				344.63800000000015	344.63800000000015																0.39			0.0				3.03														
TO536	2010	01/23/2010	4	45	6.26				1.56		4.26	1.56	3.238		266.262	266.262	119.25															2.86			0.0				6.79														
TO536	2010	01/24/2010	1	30	6.96				1.96		3.96	1.96	3.2939999999999996		260.539	260.539	121.25															2.93			0.0				7.24														
TO536	2010	01/24/2010	8	0	3.46				1.66		1.66				257.712	257.712																1.27			0.0				4.63														
TO536	2010	01/24/2010	21	0	2.66				1.56		1.66	1.56			308.594	308.594																0.57			0.0				2.91														
TO536	2010	01/24/2010	13	15					1.56		1.56																					0.39			0.0				3.15														
TO536	2010	01/24/2010	12	0					1.56		1.56																					0.39			0.0				3.4														
TO536	2010	01/24/2010	19	45					1.56		1.56																					0.39			0.0				2.54														
TO536	2010	01/24/2010	17	30					1.56		1.56																					0.39			0.0				3.04														
TO536	2010	01/24/2010	20	15	2.76				1.56		1.56				310.02	310.02																0.39			0.0				2.54														
TO536	2010	01/24/2010	4	45	5.36				1.76		3.66	1.76	2.346		257.163	257.163	97.75															2.87			0.0				6.79														
TO536	2010	01/24/2010	21	30	3.16				1.56		1.56	1.56			261.45599999999996	261.45599999999996																0.95			0.0				3.41														
TO536	2010	01/24/2010	11	15					1.56		1.56																					0.39			0.0				3.58														
TO536	2010	01/24/2010	0	0	4.76	3.21			3.36		3.36				213.703	239.157																2.63			0.0				6.48														
TO536	2010	01/24/2010	0	30	5.36				1.56		3.76	1.56	2.5580000000000003		260.539	260.539	113.75															2.76			0.0				6.83														
TO536	2010	01/24/2010	8	15	2.96				1.56		1.56				241.408	241.408																1.01			0.0				4.46														
TO536	2010	01/24/2010	17	0	3.56				1.56		1.56				231.047	231.047																0.39			0.0				3.05														
TO536	2010	01/24/2010	4	15	5.86				1.76		3.96	1.76	2.802		270.668	270.668	116.25															2.94			0.0				6.99														
TO536	2010	01/24/2010	9	45	4.36				1.96		1.96				264.23	264.23																0.39			0.0				3.86														
TO536	2010	01/24/2010	13	0					1.56		1.56																					0.39			0.0				3.19														
TO536	2010	01/24/2010	6	45	4.76				1.56		2.36	1.56	2.358		238.03099999999998	238.03099999999998	119.25															2.26			0.0				5.61														
TO536	2010	01/24/2010	15	0					1.56		1.56																					0.39			0.0				3.06														
TO536	2010	01/24/2010	20	0	2.86				1.76		1.76				311.445	311.445																0.39			0.0				2.52														
TO536	2010	01/24/2010	4	0	5.56	3.1210000000000004			1.86		3.16	1.86	3.218		167.676	271.243	123.75															2.96			0.0				7.07														
TO536	2010	01/24/2010	18	30					1.56		1.56																					0.39			0.0				2.88														
TO536	2010	01/24/2010	7	30	3.66				2.16		2.16				232.032	232.032																1.76			0.0				5.01														
TO536	2010	01/24/2010	23	45	5.96				1.56		3.26	1.56	2.49		263.882	263.882	119.75															2.55			0.0				6.27														
TO536	2010	01/24/2010	13	45					1.56		1.56																					0.39			0.0				3.11														
TO536	2010	01/24/2010	1	15	6.26				3.86		3.86				276.293	276.293																2.9			0.0				7.16														
TO536	2010	01/24/2010	3	0	5.56				3.96		3.96				233.53	233.53																3.01			0.0				7.32														
TO536	2010	01/24/2010	2	0	7.36				3.56		3.56				237.412	237.412																2.98			0.0				7.33														
TO536	2010	01/24/2010	18	15					1.56		1.56																					0.39			0.0				2.94														
TO536	2010	01/24/2010	14	15					1.56		1.56																					0.39			0.0				3.08														
TO536	2010	01/24/2010	23	30	5.36				1.56		2.86	1.56	2.718		257.163	257.163	131.25															2.46			0.0				6.02														
TO536	2010	01/24/2010	1	45	7.36				3.66		3.66				243.523	243.523																2.96			0.0				7.29														
TO536	2010	01/24/2010	17	45					1.56		1.56																					0.39			0.0				3.03														
TO536	2010	01/24/2010	11	0	3.06				1.56		1.56				241.524	241.524																0.39			0.0				3.64														
TO536	2010	01/24/2010	15	45					1.56		1.56																					0.39			0.0				3.03														
TO536	2010	01/24/2010	0	15	4.86				1.76		4.16	1.76	2.51		256.149	256.149	114.25															2.7			0.0				6.67														
TO536	2010	01/24/2010	1	0	5.56				3.96		3.96				266.166	266.166																2.86			0.0				7.07														
TO536	2010	01/24/2010	11	30	2.56				1.56		1.56				258.072	258.072																0.39			0.0				3.52														
TO536	2010	01/24/2010	9	15	3.96				1.56		1.56				275.183	275.183																0.4			0.0				3.98														
TO536	2010	01/24/2010	22	45	4.76				1.56		2.36	1.56	2.114		244.142	244.142	127.25															2.08			0.0				5.1														
TO536	2010	01/24/2010	2	15	6.66				3.96		3.96				233.239	233.239																3.0			0.0				7.35														
TO536	2010	01/24/2010	17	15	3.16				1.56		1.56				218.429	218.429																0.39			0.0				3.05														
TO536	2010	01/24/2010	11	45	2.56				1.56		1.56				249.245	249.245																0.39			0.0				3.46														
TO536	2010	01/24/2010	13	30					1.56		1.56																					0.39			0.0				3.13														
TO536	2010	01/24/2010	10	30	3.66				1.56		1.56				240.576	240.576																0.39			0.0				3.73														
TO536	2010	01/24/2010	20	30					1.56		1.56																					0.39			0.0				2.62														
TO536	2010	01/24/2010	19	30					1.56		1.56																					0.39			0.0				2.58														
TO536	2010	01/24/2010	16	0					1.56		1.56																					0.39			0.0				3.03														
TO536	2010	01/24/2010	15	15					1.56		1.56																					0.39			0.0				3.05														
TO536	2010	01/24/2010	7	0	4.36				1.56		2.26	1.56	2.046		225.878	225.878	115.75															2.12			0.0				5.42														
TO536	2010	01/24/2010	5	45	5.26	3.028			1.76		3.06	1.76	2.47		209.787	250.263	113.25															2.65			0.0				6.29														
TO536	2010	01/24/2010	2	45	6.06				3.96		3.96				233.91299999999998	233.91299999999998																3.01			0.0				7.35														
TO536	2010	01/24/2010	10	0	4.16				1.56		1.56				242.106	242.106																0.39			0.0				3.81														
TO536	2010	01/24/2010	14	0					1.56		1.56																					0.39			0.0				3.09														
TO536	2010	01/24/2010	19	0					1.56		1.56																					0.39			0.0				2.73														
TO536	2010	01/24/2010	21	45	3.46				1.56		1.56				231.093	231.093																1.2			0.0				3.72														
TO536	2010	01/24/2010	12	30					1.56		1.56																					0.39			0.0				3.28														
TO536	2010	01/24/2010	22	30	4.66				1.56		1.76	1.56	1.9780000000000002		237.13099999999997	237.13099999999997	134.25															1.91			0.0				4.76														
TO536	2010	01/24/2010	3	15	5.36				2.36		3.96	2.36	3.0580000000000003		238.554	238.554	122.75															3.01			0.0				7.28														
TO536	2010	01/24/2010	12	45					1.56		1.56																					0.39			0.0				3.23														
TO536	2010	01/24/2010	16	15					1.56		1.56																					0.39			0.0				3.03														
TO536	2010	01/24/2010	0	45	5.56				3.56		3.56				256.038	256.038																2.81			0.0				6.96														
TO536	2010	01/24/2010	22	15	4.36				1.56		2.06	1.56	1.745		234.668	234.668	156.341															1.7			0.0				4.4														
TO536	2010	01/24/2010	14	45					1.56		1.56																					0.39			0.0				3.06														
TO536	2010	01/24/2010	5	30	5.56				2.16		3.96	2.16	2.426		250.303	250.303	107.25															2.72			0.0				6.43														
TO536	2010	01/24/2010	9	30	4.16				1.56		1.56				271.751	271.751																0.39			0.0				3.91														
TO536	2010	01/24/2010	10	45	3.36				1.56		1.56				239.595	239.595																0.39			0.0				3.69														
TO536	2010	01/24/2010	3	45	4.96				4.16		4.16				278.546	278.546																2.99			0.0				7.15														
TO536	2010	01/24/2010	2	30	6.26				3.76		3.76				243.29	243.29																3.01			0.0				7.36														
TO536	2010	01/24/2010	23	15	5.16				1.56		2.86	1.56	2.23		253.144	253.144	120.25															2.35			0.0				5.74														
TO536	2010	01/24/2010	12	15					1.56		1.56																					0.39			0.0				3.34														
TO536	2010	01/24/2010	19	15					1.56		1.56																					0.39			0.0				2.65														
TO536	2010	01/24/2010	18	0					1.56		1.56																					0.39			0.0				2.99														
TO536	2010	01/24/2010	22	0	4.36				1.66		1.66				250.213	250.213																1.46			0.0				4.05														
TO536	2010	01/24/2010	5	15	5.36				1.66		3.36	1.66			248.018	248.018																2.77			0.0				6.56														
TO536	2010	01/24/2010	3	30	5.06				4.16		4.16				257.295	257.295																3.0			0.0				7.22														
TO536	2010	01/24/2010	16	30	3.26				1.56		1.56				278.927	278.927																0.39			0.0				3.04														
TO536	2010	01/24/2010	18	45					1.56		1.56																					0.39			0.0				2.81														
TO536	2010	01/24/2010	14	30					1.56		1.56																					0.39			0.0				3.07														
TO536	2010	01/24/2010	7	45	3.66				1.56		1.56				245.081	245.081																1.52			0.0				4.82														
TO536	2010	01/24/2010	15	30					1.56		1.56																					0.39			0.0				3.04														
TO536	2010	01/24/2010	10	15	3.36				1.56		1.56				218.66299999999998	218.66299999999998																0.39			0.0				3.77														
TO536	2010	01/24/2010	8	30	3.46				1.56		1.56				273.682	273.682																0.79			0.0				4.31														
TO536	2010	01/24/2010	6	30	4.86				1.76		2.46	1.76	2.354		236.24599999999998	236.24599999999998	116.25															2.38			0.0				5.8														
TO536	2010	01/24/2010	7	15	4.36				1.56		1.96	1.56	2.1180000000000003		236.372	236.372	135.25															1.96			0.0				5.21														
TO536	2010	01/24/2010	23	0	5.26				1.56		2.46	1.56	2.334		250.225	250.225	128.25															2.23			0.0				5.43														
TO536	2010	01/24/2010	21	15	2.76				1.56		1.56	1.56			294.67	294.67																0.74			0.0				3.14														
TO536	2010	01/24/2010	6	0	5.36				1.56		3.96	1.56	3.0060000000000002		261.047	261.047	110.25															2.57			0.0				6.14														
TO536	2010	01/24/2010	9	0	2.96				1.56		1.56				245.783	245.783																0.48			0.0				4.07														
TO536	2010	01/24/2010	16	45	3.36				1.56		1.56				246.858	246.858																0.39			0.0				3.05														
TO536	2010	01/24/2010	8	45	3.36				1.56		1.56				253.787	253.787																0.61			0.0				4.18														
TO536	2010	01/24/2010	20	45	2.56				1.56		1.56				303.341	303.341																0.46			0.0				2.74														
TO536	2010	01/25/2010	18	30	2.76				1.56		1.56				202.84400000000002	202.84400000000002																0.39			0.0				2.88														
TO536	2010	01/25/2010	14	45	2.26				1.56		1.56				203.03900000000002	203.03900000000002																0.39			0.0				3.06														
TO536	2010	01/25/2010	9	45	3.76				1.66		1.66				243.29	243.29																0.39			0.0				3.86														
TO536	2010	01/25/2010	19	45	2.86				1.56		1.56				196.06400000000002	196.06400000000002																0.39			0.0				2.54														
TO536	2010	01/25/2010	3	0	6.0	3.5389999999999997			1.5	4.305	3.2	1.5	3.5660000000000003		206.59400000000002	280.796	95.25	111.49600000000001														3.02			0.0				7.32														9.0
TO536	2010	01/25/2010	14	15	2.26				1.66		1.66				188.78400000000002	188.78400000000002																0.39			0.0				3.08														
TO536	2010	01/25/2010	16	30	2.86				1.96		1.96				313.87	313.87																0.39			0.0				3.04														
TO536	2010	01/25/2010	19	15					1.56		1.56																					0.39			0.0				2.65														
TO536	2010	01/25/2010	18	15	2.96				1.56		1.56				259.993	259.993																0.39			0.0				2.94														
TO536	2010	01/25/2010	23	45	5.36				1.56		3.56	1.56	2.675		251.41400000000002	251.41400000000002	119.387															2.55			0.0				6.27														
TO536	2010	01/25/2010	15	45					1.56		1.56																					0.39			0.0				3.03														
